qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,77000,11790,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,76500,1,79,,55.91,,1,77,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,76500,11290,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,76000,1,730,1,53.77,,1,76,,,55.01,0,0,1,09/08 18:06
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,76000,10790,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,75500,1,268,,51.61,,1,88,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,75500,10290,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,75375,1,5,,51.06,,1,23,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,75375,10165,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,75250,1,106,,50.52,,1,77,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,75250,10040,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,75125,1,,,49.97,,1,23,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,75125,9915,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,75000,1,3459,,49.42,,1,248,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,75000,9790,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,74875,1,1,,48.87,,1,23,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,74875,9665,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,74750,1,69,,48.32,,1,27,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,74750,9540,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,74625,1,56,,47.77,,1,23,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,74625,9415,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,74500,1,134,,47.22,,1,89,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,74500,9290,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,74375,1,1,,46.66,,1,23,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,74375,9165,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,74250,1,6,,55.82,,7,17,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,74250,9040,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,74125,1,4,,55.16,,7,14,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,74125,8915,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,74000,1,1382,,44.99,,1,269,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,74000,8790,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,73875,1,18,,53.85,,7,14,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,73875,8665,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,73750,1,53,,43.86,,1,72,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,73750,8540,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,73625,1,4,,52.53,,7,14,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,73625,8415,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,73500,1,835,,42.73,,1,207,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,73500,8290,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,73375,1,5,,51.2,,7,14,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,73375,8165,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,73250,1,16,,41.59,,1,71,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,73250,8040,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,73125,1,8,,43.69,,2,4,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,73125,7915,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,73000,1,2369,,40.45,,1,249,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,73000,7790,3,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,72875,1,34,,48.52,,7,14,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,72875,7665,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,72750,1,304,,39.3,,1,132,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,72750,7540,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,72625,1,4,,47.16,,7,14,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,72625,7415,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,72500,1,1764,14,38.14,,1,196,,,39.05,0,0,1,09/08 20:38
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,72500,7290,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,72375,1,10,,45.79,,7,14,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,72375,7165,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,72250,1,306,1,36.97,,1,150,,,38.77,0,0,1,09/08 17:04
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,72250,7040,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,72125,1,79,,45.14,,8,14,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,72125,6915,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,72000,1,2414,63,35.8,,1,210,,,37.05,-1,-50,1,09/08 21:21
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,72000,6790,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,71875,1,100,,43.74,,8,14,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,71875,6665,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,71750,1,42,2,43.68,,9,17,,,35.09,-3,-75,1,09/08 18:55
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,71750,6540,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,71625,1,4,,42.96,34.02,9,14,1,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,71625,6420,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,71500,2,548,6,35.68,33.43,2,29,1,66,34.67,-1,-50,1,09/08 21:22
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,71500,6295,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,71375,2,18,,42.62,,11,14,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,71375,6170,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,71250,2,85,2,34.42,32.23,2,3,1,90,35.76,-2,-50,2,09/08 21:15
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,71250,6045,1,,,,,,3,10,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,71125,2,94,,41.62,31.63,12,14,1,23,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,71125,5920,,,,,,,,,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,71000,3,2435,72,34.57,33.14,3,30,2,201,34.77,0,0,3,09/08 22:02
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,71000,5795,100,,,,,,3,10,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,70875,2,78,,36.69,32.51,6,33,2,33,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,70875,5670,,,86.4,,5880,2,5100,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,70750,3,76,1,34.31,33.24,4,1,3,20,33.47,-3,-50,3,09/08 21:55
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,70750,5545,,,92.98,,5875,1,5090,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,70625,3,273,,36.56,32.57,8,33,3,35,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,70625,5420,,,81.16,,5590,2,4810,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,70500,7,421,22,35.22,32.94,7,66,4,36,33.99,-2,-28.57,5,09/08 21:58
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,70500,5295,2,,80.27,,5470,1,4685,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,70375,4,10,,36.14,33.1,10,33,5,19,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,70375,5170,,,79.03,,5345,2,4560,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,70250,4,672,3,36.29,33.77,12,37,7,1,35.13,-3,-30,7,09/08 21:20
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,70250,5045,,,77.77,,5220,1,4435,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,70125,9,30,1,34.62,33.03,10,33,7,33,35.12,-1,-11.11,8,09/08 17:46
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,70125,4920,,,76.51,,5095,2,4315,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,70000,10,3881,126,33.86,33.38,10,6,9,12,34.22,-2,-20,8,09/08 21:26
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,70000,4795,1478,,75.58,,4975,4,4190,4,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,69875,7,56,1,34.34,29.46,13,4,4,24,34.75,-25,-71.43,10,09/08 17:45
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,69875,4675,,,74.3,,4850,2,4065,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,69750,10,1482,7,34.27,32.75,15,22,11,5,35.28,-23,-67.65,11,09/08 17:53
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,69750,4550,,,73.01,,4725,1,3940,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,69625,12,74,5,35.54,30.6,22,23,8,23,34.18,-24,-70.59,10,09/08 17:12
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,69625,4425,,,72.03,,4605,2,3820,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,69500,17,876,75,34.15,32.64,20,37,15,37,33.11,-1,-5.88,16,09/08 22:04
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,69500,4300,5,,59.59,,4320,3,4060,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,69375,16,29,,33.83,30.77,22,4,12,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,69375,4180,,,59.13,,4205,8,3930,6,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,69250,24,200,23,34.8,32.45,30,27,20,24,32.83,-3,-12.5,21,09/08 21:57
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,69250,4055,1,,57.9,,4080,2,3820,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,69125,20,132,3,34.1,31.85,31,17,21,20,32.97,5,25,25,09/08 21:54
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,69125,3935,,,56.67,,3955,3,3695,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,69000,32,2183,217,33.39,32.37,32,2,27,12,32.99,-2,-6.25,30,09/08 22:05
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,69000,3810,1119,1,56.13,,3840,22,3500,22,38.53,1095,41.79,3715,09/08 18:46
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,68875,28,85,5,33.89,26.8,40,16,10,22,34.45,-21,-42.86,28,09/08 17:54
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,68875,3690,,,54.16,,3705,3,3450,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,68750,32,338,8,33.73,32.08,45,5,35,23,32.89,8,25,40,09/08 22:01
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,68750,3565,91,,52.89,,3580,2,3325,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,68625,28,25,2,33.49,32.6,50,14,44,3,33.32,-121,-74.69,41,09/08 18:32
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,68625,3445,,,51.95,0,3460,3,3205,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,68500,54,488,46,33.3,32.63,56,6,51,6,32.91,-4,-7.41,50,09/08 21:50
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,68500,3330,169,,53.64,27.22,3380,3,3100,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,68375,42,32,1,33.28,32.41,64,14,57,16,33.05,-22,-26.83,60,09/08 21:58
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,68375,3210,1,,52.62,25.08,3260,8,2970,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,68250,48,39,7,33.25,32.57,73,3,67,3,32.42,-111,-67.27,54,09/08 20:43
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,68250,3090,109,,52.19,25.43,3150,8,2850,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,68125,55,64,,37.89,29.95,134,14,54,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,68125,2970,,,51.7,25.55,3040,8,2730,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,68000,90,3378,143,33.09,32.5,93,9,87,9,32.65,0,0,90,09/08 22:06
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,68000,2855,1881,7,35.08,28.4,2695,26,2630,22,32.63,410,17.15,2800,09/08 19:57
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,67875,71,45,3,33.2,32.4,107,3,98,16,31.22,-229,-72.7,86,09/08 19:20
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,67875,2740,,,50.31,26.71,2815,8,2500,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,67750,117,549,38,33.11,32.44,120,3,112,4,32.65,-18,-15.38,99,09/08 21:03
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,67750,2625,260,,35.46,29.05,2480,11,2405,11,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,67625,94,17,1,35.77,32.44,172,11,127,1,33.42,-260,-74.29,90,09/08 17:13
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,67625,2510,1,,49.01,26.91,2595,8,2270,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,67500,125,1781,33,33.11,32.39,153,24,143,5,32.76,-10,-7.19,129,09/08 21:35
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,67500,2400,581,,34.99,28.15,2260,16,2170,17,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,67375,121,43,,32.98,30.88,170,2,140,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,67375,2290,,,47.26,27.38,2370,8,2050,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,67250,142,26,9,32.93,32.28,190,2,180,3,32.02,-160,-50,160,09/08 21:06
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,67250,2185,15,,34.49,30.62,2045,12,1985,4,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,67125,161,9,4,32.94,32.27,213,2,202,1,32.09,-159,-48.18,171,09/08 20:32
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,67125,2070,2,,45.85,27.19,2155,8,1830,3,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,67000,248,3374,122,32.95,32.37,238,6,228,3,32.95,-9,-3.63,239,09/08 22:00
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,67000,1965,2348,12,34.76,30.11,1850,26,1770,22,33.37,-25,-1.29,1920,09/08 19:58
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,66875,202,3,2,33.05,32.28,267,10,253,1,31.86,-409,-66.5,206,09/08 21:29
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,66875,1860,,,44.2,30.13,1940,3,1670,1,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,66750,227,1618,23,32.87,32.13,293,11,279,1,32.62,-100,-27.4,265,09/08 21:33
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,66750,1760,152,,34.27,30.57,1650,11,1580,11,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,66625,244,163,2,32.87,31.4,325,3,296,12,32.3,-465,-63.27,270,09/08 20:29
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,66625,1660,9,,38.77,,1650,3,870,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,66500,300,3545,55,33.39,31.18,370,22,325,32,32.45,15,4.55,345,09/08 21:52
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,66500,1665,2177,4,34.11,30.93,1465,17,1400,16,32.34,-165,-9.91,1500,09/08 19:46
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,66375,320,10,2,33.04,31.61,400,11,370,11,32.79,,,355,09/08 20:09
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,66375,1475,5,,39.97,,1505,3,885,8,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,66250,390,90,5,33.49,30.72,450,15,390,25,32.57,10,2.56,400,09/08 21:00
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,66250,1440,209,,34.18,29.09,1295,12,1185,5,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,66125,390,41,,33.35,31.78,490,2,455,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,66125,1290,6,,34.92,31.33,1230,4,1150,4,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,66000,485,2082,101,33.09,31.77,530,26,500,36,32.13,25,5.15,510,09/08 22:01
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,66000,1355,2611,10,35.94,31.55,1175,26,1075,4,32.17,-175,-12.92,1180,09/08 19:57
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,65875,475,,,34.22,31.19,605,2,535,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,65875,1125,1,,34.44,30.32,1065,4,970,4,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,65750,520,104,2,33.28,31.35,635,10,590,10,32.79,-545,-49.77,550,09/08 20:07
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,65750,1095,702,1,34.13,30.92,985,11,910,11,32.79,165,20.63,965,09/08 22:04
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,65625,570,5,,33.7,30.73,700,2,630,2,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,65625,975,29,,34.97,30.94,935,4,840,4,,,,,
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,65500,685,402,22,33.99,31.87,765,16,715,16,32.34,5,0.73,690,09/08 21:37
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,65500,910,637,2,35.68,31.45,885,22,785,18,32.59,120,15.79,880,09/08 19:56
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,CALL,65375,700,2,4,34.14,30.55,830,11,745,11,33.46,-45,-5.96,710,09/08 18:29
2026/09/08 22:07,2026-09-08T22:22:08+09:00,2026/09/09,2026/09/10,2026-09,PUT,65375,880,34,,34.78,32.45,800,9,745,2,,,,,
