qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,67000,3245,511,,28.07,26.09,3685,10,3555,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,66875,1200,,,28.56,26.83,1115,9,1000,29,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,66875,3110,,,33.32,24.46,3955,1,3360,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,66750,1235,123,,27.62,26.65,1090,1,1025,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,66750,3085,,,28.14,26.27,3515,2,3390,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,66625,1290,,,27.7,27.04,1135,1,1090,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,66625,2965,,,34.41,24.96,3865,5,3215,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,66500,1330,15,12,27.63,27.26,1170,1,1145,3,26.86,35,2.79,1290,09/09 17:45
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,66500,2930,94,,27.63,26.24,3310,1,3215,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,66375,1390,1,,27.83,27.25,1225,1,1185,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,66375,2810,1,,32.47,25.21,3565,5,3060,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,66250,1435,4,,28.01,27,1280,1,1210,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,66250,2785,1,,27.79,26.14,3155,1,3040,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,66125,1495,1,,28.03,26.39,1325,8,1210,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,66125,2670,,,32.54,25.6,3410,1,2920,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,66000,1540,1222,5,27.89,27.11,1360,1,1305,4,27.6,-190,-12.93,1280,09/09 20:23
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,66000,2635,1047,5,28.31,26.76,3030,5,2920,1,25.71,-170,-6.28,2535,09/09 17:42
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,65875,1605,2,,28.16,26.47,1425,20,1305,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,65875,2535,,,32.62,25.98,3260,5,2785,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,65750,1655,56,,28.06,27.16,1465,1,1400,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,65750,2590,116,,27.85,27.02,2840,8,2780,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,65625,1720,,,28.78,27.12,1565,20,1445,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,65625,2395,,,31.82,26.21,3050,1,2645,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,65500,1765,127,,28.17,27.34,1570,1,1510,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,65500,2385,144,,28.31,27.07,2720,1,2630,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,65375,1835,,,28.37,27.2,1635,7,1550,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,65375,2265,231,,31.87,26.51,2905,5,2515,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,65250,1890,1,,28.42,27.73,1690,2,1640,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,65250,2250,3,,28.35,27.12,2575,1,2485,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,65125,1965,,,28.72,27.22,1765,7,1655,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,65125,2185,,,28.52,27.22,2515,20,2420,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,65000,2020,365,1,28.53,27.38,1805,1,1720,4,28.32,-235,-12.02,1720,09/09 19:42
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,65000,2135,2438,1,28.47,27.51,2440,1,2370,1,27.48,15,0.71,2125,09/09 17:44
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,64875,2090,,,28.87,27.92,1885,7,1815,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,64875,2055,,,28.87,27.44,2400,20,2295,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,64750,2145,,,28.86,27.5,1940,2,1840,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,64750,2010,3,,28.72,27.63,2320,9,2240,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,64625,2225,,,28.96,27.47,2005,7,1895,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,64625,1940,,,28.89,27.26,2265,20,2145,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,64500,2285,22,2,28.84,28.44,2055,1,2025,3,28.27,,,1860,09/09 21:17
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,64500,1905,464,2,28.84,27.83,2195,15,2120,3,28.54,210,10.45,2220,09/09 20:07
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,64375,2365,,,29.19,28.03,2140,7,2055,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,64375,1840,,,28.98,27.62,2140,20,2040,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,64250,2425,,,29.11,28.22,2195,1,2130,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,64250,1790,105,,28.29,27.95,2025,1,2000,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,64125,2515,,,29.29,28.19,2270,6,2190,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,64125,1735,1030,,29.08,27.44,2020,20,1900,20,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,64000,2575,243,7,29.31,28.08,2335,1,2245,4,28.74,-600,-22.22,2100,09/09 21:14
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,64000,1690,1601,2,28.9,28.22,1945,4,1895,4,28.85,345,20.06,2065,09/09 20:44
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,63875,2660,50,,29.66,24.79,2425,5,2070,5,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,63875,1635,55,,29.73,28.22,1945,20,1835,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,63750,2730,,,29.45,28.42,2475,1,2400,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,63750,1595,31,,29.11,28.35,1840,1,1785,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,63625,2885,,,30.74,24.52,2635,7,2185,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,63625,1535,,,29.84,28.46,1835,20,1735,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,63500,2900,1,1,29.81,28.49,2635,13,2540,3,29.14,,,2455,09/09 20:39
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,63500,1500,191,,29.32,28.56,1740,1,1685,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,63375,3045,,,31.08,24.79,2795,6,2345,5,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,63375,1445,232,,29.96,28.64,1730,20,1635,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,63250,3060,,,30.25,28.77,2805,1,2700,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,63250,1415,110,,29.55,28.84,1645,2,1595,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,63125,3215,,,31.5,23.07,2965,8,2370,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,63125,1365,,,30.02,28.4,1625,20,1510,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,63000,3225,5,,30.13,28.22,2940,1,2805,9,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,63000,1330,1252,12,29.57,29,1540,46,1500,5,29.01,-20,-1.46,1350,09/09 18:30
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,62875,3395,,,32.01,22.36,3145,8,2475,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,62875,1285,86,,30.09,29.02,1525,8,1450,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,62750,3405,,,31.03,29.09,3150,2,3015,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,62750,1245,196,,29.67,29.23,1445,11,1415,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,62625,3565,,,32.33,24.45,3315,8,2775,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,62625,1205,130,,29.8,29.22,1405,8,1365,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,62500,3645,,,32.33,21.62,3390,1,2670,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,62500,1175,1611,3,30,29.41,1370,38,1330,2,29.48,90,7.5,1290,09/09 18:54
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,62375,3745,,,32.75,22.72,3495,8,2825,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,62375,1130,6,,30.1,29.37,1330,9,1280,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,62250,3830,,,32.86,24.36,3580,8,3015,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,62250,1100,63,,30.35,29.6,1300,27,1250,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,62125,3870,,,32.3,23.66,3620,8,3055,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,62125,1060,,,30.43,27.47,1260,9,1065,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,62000,3995,49,,32.91,23.55,3740,4,3135,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,62000,1035,1179,3,30.42,29.88,1215,49,1180,2,30.16,180,16.82,1250,09/09 19:43
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,61875,4065,,,32.83,22.18,3815,8,3140,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,61875,985,22,,34.11,29.85,1415,1,1135,9,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,61750,4185,,,33.42,19.33,3935,8,3070,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,61750,970,298,,30.66,30.11,1145,2,1110,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,61625,4270,,,33.47,22.12,4020,8,3320,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,61625,935,136,,30.75,27.98,1110,9,935,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,61500,4395,,,34.06,23.13,4140,1,3470,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,61500,915,243,,30.84,30.36,1075,40,1045,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,61375,4465,,,33.93,21.69,4215,8,3485,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,61375,870,118,,35.02,27.72,1300,8,845,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,61250,4585,,,34.49,21.47,4335,8,3570,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,61250,855,106,,30.97,30.56,1005,3,980,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,61125,4665,,,34.42,22.48,4415,8,3720,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,61125,825,1061,,31.09,28.06,975,1,795,9,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,61000,4705,201,,33.59,19.28,4450,4,3665,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,61000,805,700,27,31.28,30.95,950,5,930,1,31.23,110,13.33,935,09/09 22:30
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,60875,4850,,,34.63,22.13,4600,8,3900,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,60875,770,4,,33.97,30.1,1075,1,845,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,60750,4970,,,35.17,18.81,4720,8,3855,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,60750,755,183,,31.55,30.86,895,2,855,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,60625,5050,,,35.03,23.15,4800,8,4150,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,60625,740,85,,31.62,28.41,865,1,685,9,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,60500,5170,100,,35.48,24.07,4915,1,4295,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,60500,710,302,,31.68,31.32,835,4,815,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,60375,5250,,,35.4,22.49,5000,8,4325,8,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,60375,680,592,,32.17,29.43,830,10,680,9,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,60250,5370,,,35.92,21.78,5120,8,4400,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,60250,655,42,,32.11,31.56,795,2,765,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,60125,5470,,,36.08,22.86,5220,8,4550,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,60125,635,5,,34.85,28.99,915,9,600,9,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,60000,5590,1,,36.5,17.52,5335,4,4475,7,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,60000,640,10033,50,32.23,31.85,740,2,720,8,32.05,160,25,800,09/09 21:10
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,59875,5700,,,36.91,20.87,5450,8,4690,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,59875,600,41,,32.5,29.96,725,12,595,9,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,59750,5820,,,37.41,17.91,5570,8,4715,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,59750,590,60,19,32.57,32.18,700,4,680,1,32.55,115,20,690,09/09 22:30
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,59625,5895,,,37.08,21.59,5645,8,4935,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,59625,560,20,,32.82,29.88,685,12,540,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,59500,6015,,,37.57,,5765,12,4795,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,59500,555,103,,32.87,32.37,660,2,635,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,59375,6140,,,38.14,16.63,5890,6,5040,5,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,59375,530,2,,35.78,30.7,780,12,530,12,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,59250,6260,,,38.63,19.25,6010,7,5210,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,59250,520,160,,33.13,32.71,620,4,600,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,59125,6360,,,38.72,13.18,6110,6,5245,5,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,59125,495,63,,36,30.16,735,2,460,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,59000,6485,,,39.29,18.82,6235,18,5435,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,59000,485,744,11,33.34,33.01,580,2,565,4,33.12,90,18.56,575,09/09 22:27
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,58875,6560,,,38.89,,6310,6,5390,4,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,58875,470,3,,34.82,30.33,625,12,425,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,58750,6680,,,39.35,14.04,6430,7,5620,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,58750,460,47,,33.72,33.27,550,2,530,4,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,58625,6805,,,39.91,17.68,6555,6,5775,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,58625,445,60,,34.12,30.69,545,12,400,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,58500,6930,,,40.46,,6680,12,5800,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,58500,435,300,,34.06,33.6,520,2,500,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,58375,7035,,,40.61,,6785,5,5935,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,58375,420,483,,34.57,30.75,520,12,365,10,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,58250,7155,,,41.06,,6905,7,6080,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,58250,415,117,,34.37,33.89,490,2,470,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,58000,7380,,,41.64,,7130,18,6165,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,58000,400,2613,7,34.63,34.13,460,2,440,11,34.28,80,20,480,09/09 21:28
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,57750,7610,,,42.31,,7360,7,6380,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,57750,370,76,,34.98,34.59,435,2,420,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,57500,7840,,,42.95,,7590,12,6755,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,57500,345,335,9,35.29,34.89,410,2,395,2,34.66,70,19.44,430,09/09 21:12
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,57250,8070,,,43.58,,7820,7,6930,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,57250,330,107,,35.7,35.28,390,5,375,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,57000,8305,1,,44.31,,8055,18,7050,12,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,57000,310,881,22,35.94,35.65,365,2,355,6,35.59,55,16.92,380,09/09 21:26
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,56750,8535,,,44.91,,8285,7,7340,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,56750,292,99,,36.43,35.98,350,5,335,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,56500,8770,,,45.6,,8520,12,7695,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,56500,280,435,1,36.75,36.28,330,2,315,8,36.64,-12,-4.17,276,09/09 17:23
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,56250,9005,,,46.29,,8755,7,7800,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,56250,264,61,,37.19,36.7,315,2,300,5,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,56000,9245,,,47.09,,8995,15,8110,3,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,56000,253,1172,2,37.54,37.1,298,11,285,9,37.09,2,0.79,255,09/09 18:31
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,55750,9480,,,47.75,,9230,7,8250,6,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,55750,238,92,3,37.93,37.54,283,5,272,3,37.81,18,8.22,237,09/09 18:07
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,55500,9720,,,48.53,,9470,12,8535,2,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,55500,230,264,4,38.32,37.81,269,8,255,8,37.93,40,17.39,270,09/09 21:50
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,CALL,55250,9955,,,49.16,,9705,7,8745,1,,,,,
2026/09/09 22:31,2026-09-09T22:46:12+09:00,2026/09/10,2026/10/08,2026-10,PUT,55250,227,69,,38.76,38.11,257,5,240,5,,,,,
