qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,65375,1660,,,24,23.27,1585,2,1540,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,65250,1340,,1,25.04,23.68,1540,6,1455,1,23.78,165,12.27,1510,09/18 17:04
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,65250,1600,,,24.08,23.68,1525,2,1500,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,65125,1415,,,25.18,23.58,1610,7,1510,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,65125,1545,,,24.14,23.42,1465,2,1420,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,65000,1420,,2,24.9,24.01,1655,3,1600,12,24.1,180,12.68,1600,09/18 18:00
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,65000,1495,,15,24.17,23.93,1405,4,1390,2,24.1,-185,-11.86,1375,09/18 18:22
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,64875,1535,,,25.55,23.37,1760,6,1625,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,64875,1415,,,24.26,23.54,1350,2,1305,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,64750,1600,,,25.62,23.43,1830,5,1695,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,64750,1380,,,24.32,23.92,1295,2,1270,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,64625,1675,,,25.74,23.54,1905,6,1770,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,64625,1340,,,24.68,24.11,1260,3,1225,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,64500,1740,,,25.84,23.63,1980,5,1845,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,64500,1270,,6,24.45,24.2,1190,2,1175,4,24.12,-155,-11.7,1170,09/18 17:54
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,64375,1805,,,29.37,24.02,2265,3,1940,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,64375,1200,,,24.76,23.93,1155,2,1105,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,64250,1890,,1,28.12,20.44,2260,2,1800,5,24.23,155,8.18,2050,09/18 18:21
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,64250,1170,,2,24.8,24.22,1105,3,1070,3,24.53,-135,-11.16,1075,09/18 18:27
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,64125,1965,,,26.66,20.66,2245,5,1890,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,64125,1105,,,24.9,24.4,1060,3,1030,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,64000,2050,,1,26.25,23.87,2295,20,2155,16,24.34,445,23.67,2325,09/18 17:19
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,64000,1075,,36,24.89,24.64,1010,6,995,6,24.83,-175,-15.02,990,09/18 18:28
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,63875,2125,,,26.31,20.32,2375,6,2030,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,63875,1030,,,25.11,24.51,975,3,940,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,63750,2210,,,26.44,20.27,2460,5,2110,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,63750,990,,,25.05,24.7,925,4,905,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,63625,2295,,,26.54,20,2545,6,2180,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,63625,945,,,25.31,24.78,895,3,865,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,63500,2380,,,26.62,22.3,2630,9,2390,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,63500,905,,2,25.28,25.02,850,6,835,6,24.91,-225,-22.5,775,09/18 17:16
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,63375,2465,,,26.68,19.6,2715,6,2335,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,63375,860,,1,25.5,24.96,820,3,790,3,25.28,-140,-14.89,800,09/18 17:40
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,63250,2550,,,26.71,19.39,2800,2,2415,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,63250,830,,,25.61,25.05,785,5,755,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,63125,2640,,,26.81,19.12,2890,3,2495,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,63125,785,,,25.6,25.22,745,2,725,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,63000,2735,,,26.98,19.23,2985,7,2595,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,63000,765,,35,25.75,25.46,715,6,700,6,25.65,-95,-11.95,700,09/18 18:27
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,62875,2825,,,27.04,18.63,3075,3,2665,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,62875,720,,,25.98,25.39,690,3,660,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,62750,2925,,,27.26,18.41,3175,2,2755,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,62750,700,,,25.99,25.59,655,4,635,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,62625,3015,,,27.27,18.01,3265,3,2840,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,62625,665,,,26.07,25.77,625,2,610,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,62500,3115,,,27.46,17.8,3365,3,2935,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,62500,650,,61,26.24,26.03,600,6,590,4,26.14,-55,-8.46,595,09/18 18:01
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,62375,3205,,,34.69,17.8,3825,3,3040,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,62375,610,,,26.38,25.96,575,2,555,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,62250,3310,,,34.85,17.3,3920,4,3130,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,62250,585,,,26.51,26.19,550,4,535,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,62125,3410,,,30.62,16.68,3795,3,3220,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,62125,560,,,26.61,26.28,525,2,510,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,62000,3510,,,33.23,25.56,4015,4,3655,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,62000,555,,17,26.69,26.47,500,4,490,6,26.43,-80,-14.41,475,09/18 17:47
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,61875,3610,,,36.43,15.74,4265,3,3420,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,61875,510,,,26.87,26.52,480,2,465,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,61750,3715,,,32.23,15.01,4150,2,3520,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,61750,490,,,27.02,26.67,460,4,445,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,61625,3820,,,31.16,14.29,4195,5,3625,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,61625,465,,,27.16,26.8,440,2,425,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,61500,3920,,,37.43,11.4,4585,3,3715,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,61500,450,,1,27.27,27.03,420,6,410,6,27.16,-80,-16.49,405,09/18 17:29
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,61375,4030,,,34.54,,4540,5,3815,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,61375,425,,,27.5,27.12,405,2,390,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,61250,4135,,,34.22,,4620,2,3935,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,61250,410,,,27.57,27.31,385,4,375,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,61125,4245,,,32.35,,4635,3,4040,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,61125,390,,,27.76,27.36,370,2,355,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,61000,4350,,,32.14,,4725,7,4145,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,61000,390,,29,27.93,27.66,355,6,345,6,27.8,-40,-10.26,350,09/18 18:31
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,60875,4460,,,34.31,,4915,5,4255,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,60875,355,,,28.09,27.67,340,2,325,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,60750,4575,,,34.7,,5030,2,4365,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,60750,340,,,28.23,27.94,325,4,315,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,60625,4680,,,36.63,,5210,5,4475,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,60625,325,,,28.35,28.05,310,2,300,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,60500,4795,,,34.59,,5225,3,4575,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,60500,315,,3,28.57,28.17,299,3,286,3,28.19,-62,-17.97,283,09/18 17:52
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,60375,4905,,,40.35,,5565,3,4700,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,60375,300,,,28.74,28.34,287,1,274,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,60250,5020,,,37.31,,5535,4,4810,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,60250,287,,,28.91,28.52,275,7,263,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,60125,5130,,,41.53,,5810,3,4925,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,60125,273,,,29.08,28.65,264,8,251,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,60000,5245,,,35.15,,5655,7,5030,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,60000,274,,97,29.21,28.91,252,3,243,1,29.17,-27,-9.85,247,09/18 18:27
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,59875,5360,,,39.28,,5915,1,5110,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,59875,251,,,29.43,29.01,243,8,231,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,59750,5475,,,37.68,,5955,1,5225,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,59750,241,,4,29.56,29.16,232,3,221,3,29,-69,-25.65,200,09/18 17:22
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,59625,5590,,,39.87,,6140,3,5340,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,59625,223,,,29.75,29.34,223,3,212,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,59500,5705,,,38.6,,6195,6,5455,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,59500,223,,,29.89,29.54,213,3,204,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,59375,5825,,,43.15,,6470,1,5575,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,59375,206,,,30.09,29.69,205,3,195,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,59250,5940,,,39.79,,6445,1,5690,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,59250,204,,,30.31,29.87,198,4,187,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,59125,6055,,,36.36,,6435,1,5805,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,59125,195,,,30.45,30.07,189,4,180,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,59000,6175,,,39.52,,6645,3,5925,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,59000,188,,26,30.6,30.3,181,3,174,1,30.6,-19,-9.5,181,09/18 18:01
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,58875,6290,,,41.55,,6820,1,6040,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,58875,175,,,30.88,30.39,176,8,165,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,58750,6410,,,39.3,,6850,1,6160,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,58750,174,,4,31.06,30.65,169,8,160,3,30.86,-29,-16.2,150,09/18 17:18
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,58625,6530,,,40.95,,7010,1,6280,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,58625,166,,,31.22,30.8,162,3,153,15,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,58500,6650,,,41.98,,7150,2,6400,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,58500,161,,5,31.37,31.08,155,3,149,1,31.26,-18,-10.71,150,09/18 18:21
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,58375,6765,,,38.14,,7140,1,6515,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,58375,151,,1,31.71,31.21,152,9,142,12,31.52,-92,-38.98,144,09/18 17:00
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,58250,6885,,,45.95,,7495,1,6635,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,58250,149,,,31.84,31.37,145,10,136,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,58000,7125,,,45.66,,7695,9,6875,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,58000,142,,50,32.15,31.93,133,3,129,2,32.18,-12,-8.45,130,09/18 18:26
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,57750,7365,,,41.01,,7770,1,7115,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,57750,129,,,32.64,32.29,125,1,119,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,57500,7610,,,45.09,,8105,2,7360,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,57500,121,,4,32.97,32.73,115,3,111,11,32.96,-18,-13.85,112,09/18 18:30
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,57250,7850,,,41.41,,8225,1,7600,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,57250,113,,,33.51,33.13,109,10,103,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,57000,8095,,,45.19,,8545,3,7845,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,57000,111,,15,33.76,33.62,99,1,97,13,33.79,-13,-11.71,98,09/18 18:27
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,56750,8335,,,46.65,,8805,3,8085,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,56750,99,,,34.37,33.94,95,5,89,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,56500,8580,,,48.86,,9085,2,8330,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,56500,93,,,34.82,34.52,89,3,85,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,56250,8825,,,54.97,,9480,1,8575,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,56250,88,,,35.31,34.91,84,8,79,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,56000,9070,,,53.62,,9655,6,8820,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,56000,85,,78,35.61,35.44,77,1,75,13,35.66,-9,-10.59,76,09/18 18:08
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,55750,9315,,,49.21,,9760,1,9065,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,55750,78,,,36.31,35.95,75,1,71,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,55500,9560,,,52.34,,10060,2,9310,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,55500,76,,5,36.63,36.44,69,1,67,9,36.63,-7,-9.21,69,09/18 18:02
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,55250,9805,,,49.58,,10220,1,9555,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,55250,70,,,37.29,36.8,67,1,62,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,55000,10055,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,55000,66,,38,37.54,37.33,61,1,59,2,37.33,-7,-10.61,59,09/18 18:31
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,54750,10300,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,54750,63,,,39.21,37.39,69,16,52,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,54500,10545,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,54500,60,,7,38.69,38.34,56,3,53,8,38.95,-5,-8.06,57,09/18 18:22
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,54250,10795,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,54250,55,,,39.3,38.81,54,5,50,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,54000,11040,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,54000,56,,35,39.64,39.39,50,1,48,15,39.64,-7,-12.5,49,09/18 18:28
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,53750,11290,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,53750,50,,,40.35,39.82,49,5,45,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,53500,11535,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,53500,49,,40,40.92,40.36,47,1,43,13,40.81,-4,-8.16,45,09/18 18:25
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,53250,11785,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,53250,46,,,41.47,40.89,45,1,41,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,53000,12030,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,53000,45,,28,41.86,41.4,42,1,39,12,41.7,-8,-16.67,40,09/18 18:24
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,52750,12280,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,52750,42,,,42.84,41.55,43,16,35,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,52500,12525,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,52500,40,,6,43.04,42.37,39,8,35,1,42.7,-5,-12.2,36,09/18 18:25
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,52250,12775,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,52250,38,,,46.98,39.49,61,22,18,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,52000,13025,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,52000,41,,22,43.81,43.25,34,6,31,12,43.59,-8,-19.51,33,09/18 18:16
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,51750,13270,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,PUT,51750,35,,,44.63,43.23,34,5,27,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/10/08,2026-10,CALL,51500,13520,,,,,,,,,,,,,
