qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,66250,2655,1,,32.2,18.46,4335,8,3600,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,66125,1400,1,,26.37,25.83,695,1,665,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,66125,2575,,,31.23,,4185,1,2825,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,66000,1430,1223,87,26.28,25.93,720,1,700,6,26.11,-675,-48.21,725,09/11 10:38
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,66000,2520,1192,4,31.17,19.42,4090,7,3435,4,26.06,580,22.31,3180,09/11 05:16
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,65875,1520,2,,26.69,25.92,775,1,730,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,65875,2440,,,27.96,,3805,1,2690,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,65750,1565,56,1,26.48,25.97,795,2,765,2,27.53,,,1135,09/10 23:14
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,65750,2375,116,,30.19,13.88,3850,2,2985,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,65625,1625,,,26.76,25.92,845,1,795,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,65625,2310,,,31.84,,3865,1,2560,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,65500,1665,132,13,26.6,26.27,870,3,850,3,27.46,-580,-37.18,980,09/11 09:31
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,65500,2255,144,,32.03,20.62,3790,1,3100,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,65375,1750,,,26.91,26.1,925,1,875,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,65375,2180,231,,,,,,2430,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,65250,1815,1,18,26.88,26.32,960,13,925,3,26.26,,,970,09/11 10:21
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,65250,2115,2,,31.27,17.18,3570,2,2720,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,65125,1875,,,27.15,26.44,1015,1,970,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,65125,2055,,,,10.28,,,2305,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,65000,1925,423,90,26.93,26.54,1040,6,1015,6,26.53,-760,-42.58,1025,09/11 10:40
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,65000,1985,1916,31,27.63,21.99,3165,8,2810,8,26.92,935,47.1,2920,09/11 10:05
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,64875,2015,,,27.38,26.46,1110,1,1050,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,64875,1940,,,28.53,11.56,3140,1,2140,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,64750,2105,1,,27.21,26.52,1140,2,1095,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,64750,1880,3,,28.57,12.45,3060,1,2080,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,64625,2195,,,27.54,26.63,1205,1,1145,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,64625,1840,,,30.47,13.56,3105,1,2040,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,64500,2250,25,9,27.25,26.88,1230,2,1205,4,26.56,-740,-37.37,1240,09/11 10:31
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,64500,1770,492,2,27.03,25.14,2795,2,2670,16,26.64,1030,58.19,2800,09/11 09:20
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,64375,2340,,,27.85,26.73,1315,1,1240,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,64375,1735,,,,14.95,,,1935,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,64250,2380,,,27.75,27.08,1355,1,1310,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,64250,1685,105,,,15.57,,,1885,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,64125,2490,,,28.07,26.89,1425,1,1345,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,64125,1635,1030,,,16.13,,,1835,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,64000,2505,252,87,27.64,27.28,1445,2,1420,4,27.05,-920,-38.33,1480,09/11 10:32
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,64000,1575,1726,31,27.86,25.67,2540,4,2390,22,26.95,830,50.92,2460,09/11 10:40
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,63875,2645,50,,28.22,27.28,1535,1,1470,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,63875,1535,483,,,17.1,,,1735,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,63750,2690,,,28.13,27.47,1580,1,1535,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,63750,1480,131,,,17.45,,,1680,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,63625,2805,,,28.45,27.51,1655,1,1590,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,63625,1445,,,,18.05,,,1645,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,63500,2880,3,31,28.03,27.67,1680,1,1655,3,27.6,-555,-24.67,1695,09/11 10:36
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,63500,1390,216,7,28.1,26.37,2265,18,2145,18,27.74,750,50.51,2235,09/11 09:48
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,63375,2965,,,28.67,27.52,1780,1,1700,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,63375,1370,232,,,19.07,,,1570,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,63250,3035,,,28.58,27.86,1830,1,1780,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,63250,1320,112,1,28,26.85,2120,2,2040,2,28.95,-270,-15.61,1460,09/10 18:37
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,63125,3135,,,28.97,27.67,1915,1,1825,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,63125,1290,,1,28.17,26.74,2065,2,1965,2,28.8,,,1380,09/10 17:47
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,63000,3215,5,12,28.47,28.12,1940,3,1915,2,27.69,,,1960,09/11 10:31
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,63000,1225,1268,50,27.9,27.54,1980,5,1955,2,27.64,645,50,1935,09/11 10:38
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,62875,3305,,,29.19,27.97,2050,2,1965,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,62875,1205,86,,28.18,27.25,1935,1,1870,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,62750,3395,,,44.11,24.62,3145,8,1795,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,62750,1135,196,,28.16,27.44,1870,1,1820,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,62625,3490,,,44.6,,3240,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,62625,1140,130,,28.62,27.25,1840,1,1745,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,62500,3570,,,29.79,27.91,2280,4,2150,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,62500,1080,1613,3,28.34,27.91,1760,4,1730,2,28.05,580,51.1,1715,09/11 10:38
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,62375,3675,,,45.48,26.59,3425,6,2125,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,62375,1075,6,,28.56,27.76,1715,1,1660,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,62250,3755,,,45.72,25.61,3505,7,2125,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,62250,1015,63,,28.82,28.02,1675,1,1620,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,62125,3860,,,46.32,26.29,3610,6,2240,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,62125,1000,,,28.78,27.98,1615,1,1560,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,62000,3940,49,,30.27,28.43,2580,4,2455,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,62000,935,1344,130,28.8,28.43,1560,5,1535,5,28.9,595,63.64,1530,09/11 10:39
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,61875,4030,,,46.91,,3780,6,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,61875,930,22,,29.01,28.27,1520,1,1470,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,61750,4130,,,47.41,27.35,3880,7,2525,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,61750,890,298,,29.22,28.39,1480,1,1425,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,61625,4225,,,47.82,28.5,3975,6,2675,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,61625,880,136,,29.25,28.5,1430,1,1380,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,61500,4320,,,31.16,28.74,2925,4,2765,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,61500,835,237,23,29.27,28.89,1380,4,1355,2,29.1,285,28.36,1290,09/11 10:24
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,61375,4425,,,48.78,24.33,4175,6,2555,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,61375,790,126,,29.42,28.66,1340,1,1290,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,61250,4520,,,49.17,26.85,4270,7,2795,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,61250,785,106,,29.56,28.87,1300,2,1255,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,61125,4625,,,49.71,,4375,6,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,61125,775,1210,,29.6,28.9,1255,1,1210,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,61000,4720,201,,34.06,27.89,3415,8,3020,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,61000,720,635,241,29.71,29.31,1215,3,1190,37,29.79,470,65.28,1190,09/11 10:39
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,60875,4820,,,50.53,24.8,4570,6,2910,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,60875,725,469,,30.03,29.16,1190,1,1135,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,60750,4925,,,37.19,25.13,3770,1,3015,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,60750,685,183,,30.1,29.46,1150,2,1110,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,60625,5030,,,51.55,24.27,4780,6,3050,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,60625,685,155,,30.16,29.43,1110,1,1065,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,60500,5130,100,,33.36,28.38,3685,5,3380,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,60500,635,304,12,30.2,29.87,1070,3,1050,3,29.89,370,58.27,1005,09/11 10:33
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,60375,5235,,,52.47,27.02,4985,6,3385,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,60375,630,592,,30.3,29.64,1035,1,995,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,60250,5340,,,37.92,24.13,4130,1,3310,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,60250,595,144,,30.47,29.97,1005,2,975,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,60125,5445,,,53.44,26.46,5195,6,3530,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,60125,590,5,,30.72,30.04,980,1,940,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,60000,5550,1,,38.3,24.13,4315,4,3495,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,60000,560,10942,217,30.69,30.34,940,3,920,3,30.6,360,64.29,920,09/11 10:38
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,59875,5665,,,54.54,,5415,6,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,59875,570,66,,30.82,30.2,910,1,875,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,59750,5765,,,38.63,24.42,4500,1,3700,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,59750,535,60,,31.02,30.49,885,2,855,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,59625,5870,,,55.39,29.48,5620,6,4060,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,59625,520,20,,31.3,30.49,865,1,820,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,59500,5985,,,39.08,24.12,4695,1,3880,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,59500,500,109,58,31.2,30.93,825,3,810,4,31.07,295,59,795,09/11 10:36
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,59375,6090,,,56.45,25.31,5840,6,4035,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,59375,495,2,,31.36,30.9,800,1,775,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,59250,6200,,,39.49,29.89,4890,1,4360,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,59250,470,161,,31.6,31.04,780,2,750,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,59125,6315,,,57.58,,6065,6,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,59125,450,64,,31.64,31.16,750,1,725,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,59000,6425,,,39.95,23.92,5090,4,4275,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,59000,435,812,227,31.76,31.47,725,3,710,3,31.7,275,63.22,710,09/11 10:38
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,58875,6535,,,58.6,,6285,6,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,58875,440,4,,32.06,31.47,710,1,680,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,58750,6645,,,40.36,26.03,5290,1,4570,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,58750,415,48,,32.05,31.65,680,2,660,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,58625,6760,,,59.7,,6510,6,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,58625,415,61,,32.33,31.72,665,1,635,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,58500,6870,,,40.83,28.94,5495,1,4900,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,58500,390,345,41,32.29,31.98,635,3,620,3,32.91,270,69.23,660,09/11 09:46
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,58375,6985,,,60.78,28.79,6735,6,4995,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,58375,395,483,,32.55,32.02,620,1,595,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,58250,7095,,,44.6,23.87,5880,1,4910,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,58250,370,119,1,32.69,32.26,600,2,580,2,34.66,155,41.89,525,09/10 22:35
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,58000,7325,,,62.41,26.69,7075,18,5225,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,58000,345,2460,155,32.93,32.6,560,3,545,3,32.62,185,53.62,530,09/11 10:36
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,57750,7550,,,63.45,24.3,7300,7,5365,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,57750,330,76,,33.23,32.88,525,2,510,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,57500,7785,,,64.66,,7535,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,57500,310,346,3,33.49,33.24,490,1,480,3,33.9,160,51.61,470,09/11 10:07
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,57250,8015,,,65.77,30.78,7765,7,6015,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,57250,294,115,50,33.81,33.56,460,2,450,2,33.63,126,42.86,420,09/11 10:14
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,57000,8250,1,,66.95,,8000,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,57000,273,922,123,34.22,33.83,435,3,420,3,33.87,127,46.52,400,09/11 10:29
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,56750,8485,,,68.13,26.57,8235,7,6330,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,56750,264,110,,34.59,34.18,410,2,395,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,56500,8720,,,69.3,,8470,12,6390,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,56500,249,637,6,34.92,34.49,385,3,370,3,34.71,101,40.56,350,09/11 10:14
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,56250,8960,,,70.55,,8710,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,56250,237,63,2,35.49,34.45,370,3,335,4,36.74,33,13.92,270,09/10 20:55
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,56000,9195,,,71.7,30.02,8945,18,7100,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,56000,222,1234,88,35.59,35.28,340,1,330,9,35.53,98,44.14,320,09/11 10:35
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,55750,9435,,,72.94,,9185,6,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,55750,212,96,,36.89,35.17,350,1,296,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,55500,9670,,,74.08,,9420,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,55500,202,265,40,36.26,36.03,300,1,293,1,36.11,78,38.61,280,09/11 10:29
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,55250,9910,,,75.31,27.46,9660,7,7750,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,55250,192,70,11,37.56,36.25,310,16,272,10,38.2,22,11.46,214,09/10 20:56
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,55000,10150,4,,76.54,,9900,18,7875,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,55000,185,3823,173,36.94,36.76,265,2,260,1,37.04,75,40.54,260,09/11 10:39
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,54750,10395,,,77.85,,10145,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,54750,173,63,1,37.44,37.05,253,3,243,12,37.83,71,41.04,244,09/11 09:55
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,54500,10630,,,78.98,,10380,12,8380,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,54500,166,635,2,37.79,37.55,238,1,232,7,38.66,60,31.58,250,09/11 09:50
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,54250,10875,,,80.29,,10625,7,8590,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,54250,157,69,,39.31,37.42,253,1,207,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,CALL,54000,11115,,,81.5,,10865,18,8850,15,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/10/08,2026-10,PUT,54000,151,907,24,38.63,38.33,214,1,207,1,38.54,47,31.13,198,09/11 10:19
