qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,66000,3200,,3,26.61,25.62,3045,3,2980,18,26.46,-135,-4.25,3045,09/11 17:31
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,65875,1010,,,26.81,26.28,1145,10,1110,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,65875,3115,,,29.86,25.23,3180,8,2870,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,65750,1050,,15,26.69,26.39,1180,4,1160,3,26.49,5,0.49,1030,09/11 17:11
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,65750,3045,,,26.91,25.42,2900,7,2800,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,65625,1105,,,27,26.41,1245,9,1205,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,65625,2955,,,27.07,25.6,2830,8,2730,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,65500,1145,,3,26.85,26.56,1280,3,1260,3,26.69,-5,-0.44,1125,09/11 17:11
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,65500,2885,,,27.14,25.9,2755,2,2670,16,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,65375,1190,,,27.19,26.54,1350,9,1305,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,65375,2805,,,26.97,25.88,2665,1,2590,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,65250,1245,,,27.01,26.72,1385,3,1365,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,65250,2730,,,27.15,25.99,2600,7,2520,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,65125,1300,,,27.45,26.73,1465,9,1415,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,65125,2655,,,27.38,26.08,2540,6,2450,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,65000,1360,,5,27.16,26.87,1495,3,1475,3,27.13,135,9.93,1495,09/11 17:39
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,65000,2600,,,27.87,25.94,2500,8,2365,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,64875,1425,,,27.64,26.92,1580,9,1530,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,64875,2515,,,27.21,26.49,2380,11,2330,11,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,64750,1455,,,27.38,27.1,1615,3,1595,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,64750,2455,,,27.31,26.6,2315,12,2265,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,64625,1540,,,27.82,27.04,1700,4,1645,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,64625,2380,,,27.39,26.69,2250,9,2200,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,64500,1585,,1,27.6,27.25,1740,19,1715,5,27.43,515,42.39,1730,09/11 17:39
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,64500,2325,,,27.39,27.11,2180,2,2160,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,64375,1640,,,28,26.8,1825,7,1740,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,64375,2250,,,27.58,26.94,2125,9,2080,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,64250,1710,,,27.82,27.47,1870,9,1845,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,64250,2205,,,27.61,27.33,2060,3,2040,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,64125,1785,,,28.4,27.13,1970,11,1880,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,64125,2145,,,27.76,27.06,2005,9,1955,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,64000,1770,,10,28.39,27.62,2030,1,1975,4,27.49,5,0.28,1775,09/11 17:11
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,64000,2105,,,27.83,27.54,1945,31,1925,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,63875,1915,,,28.51,27.38,2100,1,2020,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,63875,2020,,,28.23,27.38,1910,9,1850,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,63750,1985,,,28.83,27.62,2185,12,2100,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,63750,1970,,,28.05,27.76,1835,11,1815,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,63625,2045,,,28.91,27.56,2255,12,2160,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,63625,1915,,,28.13,27.63,1780,2,1745,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,63500,2105,,,28.48,27.55,2290,12,2225,17,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,63500,1870,,32,28.2,27.98,1725,4,1710,2,28.3,-170,-8.95,1730,09/11 17:32
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,63375,2205,,,29.03,27.24,2395,8,2270,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,63375,1795,,,28.39,27.81,1680,9,1640,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,63250,2270,,,29.86,26.04,2520,8,2255,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,63250,1750,,1,28.49,28.2,1630,12,1610,2,27.93,270,18.49,1730,09/11 17:03
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,63125,2340,,,29.88,25.67,2590,8,2300,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,63125,1700,,,28.58,28.07,1580,10,1545,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,63000,2415,,1,29.16,27.99,2610,18,2530,26,29.45,435,21.97,2415,09/11 17:09
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,63000,1685,,4,28.65,28.43,1530,2,1515,2,28.65,-110,-6.53,1575,09/11 17:29
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,62875,2495,,,30.09,25.09,2745,8,2405,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,62875,1590,,,28.77,28.33,1485,2,1455,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,62750,2580,,,30.28,22.85,2830,8,2330,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,62750,1560,,,28.88,28.59,1440,4,1420,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,62625,2660,,,30.38,22.89,2910,8,2410,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,62625,1510,,,28.97,28.53,1395,2,1365,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,62500,2730,,,30.02,26.34,2960,3,2715,17,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,62500,1490,,,29.12,28.82,1355,5,1335,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,62375,2820,,,30.54,22.89,3070,8,2570,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,62375,1420,,,29.26,28.81,1315,10,1285,11,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,62250,2895,,,30.52,22.78,3145,8,2645,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,62250,1380,,,29.38,29.08,1275,26,1255,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,62125,2985,,,30.71,22.89,3235,8,2735,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,62125,1345,,1,29.48,29.02,1235,11,1205,11,28.99,-30,-2.22,1320,09/11 17:08
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,62000,3060,,,33.73,22.15,3510,4,2775,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,62000,1290,,3,29.57,29.34,1195,5,1180,4,29.5,-80,-6.2,1210,09/11 17:25
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,61875,3150,,,30.82,22.79,3400,8,2900,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,61875,1245,,,29.72,29.41,1160,11,1140,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,61750,3230,,,30.81,22.65,3480,8,2980,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,61750,1210,,,29.78,29.54,1120,4,1105,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,61625,3315,,,30.86,22.58,3565,8,3065,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,61625,1165,,,29.9,29.66,1085,2,1070,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,61500,3410,,,30.89,22.83,3650,3,3170,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,61500,1120,,,30,29.76,1050,4,1035,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,61375,3495,,,31.08,22.53,3745,8,3245,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,61375,1090,,,30.17,29.76,1020,2,995,11,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,61250,3590,,,31.24,22.55,3840,8,3340,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,61250,1065,,,30.33,30,990,6,970,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,61125,3675,,,31.23,22.37,3925,8,3425,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,61125,1020,,,30.39,30.14,955,2,940,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,61000,3770,,,31.03,23.32,4000,18,3570,22,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,61000,1025,,11,30.52,30.26,925,5,910,5,30.49,-115,-11.22,910,09/11 17:36
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,60875,3870,,,31.58,22.39,4120,8,3620,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,60875,965,,,30.72,30.37,900,2,880,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,60750,3965,,,31.7,22.32,4215,8,3715,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,60750,935,,1,30.82,30.56,870,6,855,4,30.73,,,905,09/11 17:17
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,60625,4055,,,31.71,22.1,4305,6,3805,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,60625,905,,,30.91,30.64,840,3,825,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,60500,4155,,,31.7,22.29,4395,2,3915,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,60500,875,,15,31.07,30.79,815,5,800,4,31.08,-75,-8.57,800,09/11 17:37
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,60375,4255,,,32.04,22.01,4505,6,4005,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,60375,845,,,31.21,30.84,790,2,770,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,60250,4350,,,32.09,21.79,4600,7,4100,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,60250,830,,,31.25,31.07,760,4,750,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,60125,4445,,,32.13,21.54,4695,6,4195,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,60125,790,,,31.47,31.18,740,2,725,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,60000,4545,,,32.06,22.41,4785,3,4335,22,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,60000,770,,63,31.57,31.28,715,6,700,5,31.56,-60,-7.79,710,09/11 17:40
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,59875,4650,,,32.45,21.28,4900,6,4400,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,59875,740,,,31.76,31.47,695,2,680,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,59750,4750,,,32.54,21.02,5000,7,4500,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,59750,720,,1,31.84,31.54,670,5,655,5,31.78,,,675,09/11 17:24
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,59625,4850,,,32.61,20.7,5100,6,4600,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,59625,700,,,32.01,31.7,650,2,635,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,59500,4950,,,32.68,20.82,5200,2,4715,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,59500,685,,,32.16,31.85,630,5,615,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,59375,5055,,,32.83,20.2,5305,1,4810,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,59375,650,,,32.3,31.99,610,2,595,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,59250,5160,,,37.03,19.66,5610,2,4910,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,59250,635,,,32.43,32.11,590,5,575,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,59125,5265,,,35.81,19.2,5645,3,5015,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,59125,615,,,32.55,32.33,570,2,560,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,59000,5370,,,39.19,22.39,5910,15,5210,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,59000,600,,7,32.65,32.43,550,4,540,5,32.58,-30,-5,570,09/11 17:22
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,58875,5480,,,38.28,18.45,5960,1,5235,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,58875,575,,,32.85,32.62,535,4,525,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,58750,5585,,,38.04,17.54,6045,1,5340,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,58750,560,,,33.04,32.7,520,5,505,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,58625,5690,,,37.99,16.18,6140,5,5445,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,58625,535,,,33.11,32.87,500,2,490,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,58500,5795,,,42.06,0,6435,2,5545,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,58500,525,,,33.28,33.03,485,4,475,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,58375,5910,,,42.75,,6565,6,5665,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,58375,505,,,33.43,33.19,470,2,460,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,58250,6015,,,41.28,,6590,1,5765,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,58250,500,,,33.58,33.33,455,4,445,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,58000,6235,,,42.64,,6850,3,5985,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,58000,470,,10,33.97,33.58,430,10,415,1,33.9,-50,-10.64,420,09/11 17:38
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,57750,6455,,,37.52,,6825,1,6210,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,57750,430,,1,34.32,33.91,405,4,390,1,33.84,,,430,09/11 17:07
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,57500,6680,,,38.58,,7075,10,6430,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,57500,415,,1,34.63,34.2,380,1,365,1,34.51,-45,-10.84,370,09/11 17:36
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,57250,6905,,,38.73,,7290,1,6660,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,57250,375,,,34.89,34.59,355,4,345,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,57000,7135,,,44.83,,7745,15,6885,15,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,57000,355,,22,35.26,34.95,335,1,325,1,35.16,-45,-12.16,325,09/11 17:37
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,56750,7365,,,43.76,,7905,1,7120,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,56750,335,,,35.6,35.27,315,1,305,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,56500,7590,,,42.65,,8070,2,7340,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,56500,315,,1,35.89,35.55,295,8,285,1,35.97,-55,-15.71,295,09/11 17:33
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,56250,7825,,,40.9,,8220,6,7580,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,56250,295,,,36.25,35.93,278,1,269,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,56000,8055,,,47.63,,8680,3,7810,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,56000,283,,13,36.57,36.42,261,1,257,1,36.7,-23,-8.13,260,09/11 17:38
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,55750,8290,,,44.94,,8790,1,8040,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,55750,260,,,37,36.66,248,1,239,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,55500,8525,,,40.7,,8870,2,8275,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,55500,246,,1,37.37,37.05,234,1,226,1,37.48,-48,-16.96,235,09/11 17:33
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,55250,8760,,,47.01,,9290,1,8510,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,55250,233,,,37.7,37.41,220,1,213,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,55000,9000,,,47,,9505,3,8750,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,55000,225,,7,38.04,37.82,207,1,202,1,38.03,-20,-8.89,205,09/11 17:34
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,54750,9235,,,49.23,,9795,1,8985,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,54750,207,,,38.48,38.21,197,1,191,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,54500,9470,,,49.2,,10010,10,9220,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,54500,202,,,38.85,38.57,186,1,180,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,54250,9710,,,53.52,,10370,1,9460,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,54250,191,,1,39.24,38.99,176,1,171,1,39.42,-5,-2.62,186,09/11 17:29
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,54000,9950,,,44.72,,10325,15,9700,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,54000,182,,3,39.65,39.39,167,13,162,1,39.7,-5,-2.75,177,09/11 17:18
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,53750,10195,,,49.24,,10670,1,9945,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,53750,166,,,40.09,39.82,159,1,154,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,53500,10435,,,50.93,,10940,2,10185,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,53500,161,,,40.45,40.23,150,1,146,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,53250,10675,,,48.16,,11090,1,10425,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,PUT,53250,152,,,40.9,40.61,143,1,138,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/10/08,2026-10,CALL,53000,10920,,,46.96,,11290,3,10670,18,,,,,
