qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,64500,630,,6,24.78,24.55,560,5,550,1,24.5,-100,-14.93,570,09/25 17:32
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,64375,2360,,,28.15,19.32,2610,6,2245,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,64375,595,,,24.92,24.44,530,2,510,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,64250,2450,,,28.09,19.23,2695,2,2340,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,64250,560,,4,25.02,24.77,500,5,490,5,25.13,,,560,09/25 17:14
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,64125,2550,,,28.34,19.22,2795,3,2440,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,64125,535,,,25.33,24.71,480,2,455,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,64000,2640,,,29.29,,2925,4,2250,16,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,64000,510,,24,25.23,24.98,445,5,435,5,25.23,-80,-15.69,430,09/25 18:14
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,63875,2740,,,28.53,19.04,2985,3,2640,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,63875,475,,,25.36,25.1,420,2,410,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,63750,2840,,,28.7,18.85,3085,2,2740,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,63750,450,,,25.58,25.31,400,5,390,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,63625,2945,,,28.97,18.76,3190,3,2845,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,63625,430,,,25.64,25.36,375,2,365,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,63500,3035,,,28.83,18.19,3280,3,2940,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,63500,400,,1,25.81,25.52,355,5,345,5,25.91,-70,-17.07,340,09/25 18:06
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,63375,3150,,,29.32,18.36,3395,3,3055,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,63375,385,,,25.94,25.65,335,2,325,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,63250,3245,,,29.24,17.51,3490,2,3150,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,63250,355,,2,26.2,25.9,320,22,310,1,26.07,-75,-20,300,09/25 18:02
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,63125,3360,,,29.69,17.52,3605,3,3265,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,63125,345,,,26.43,25.93,305,2,289,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,63000,3460,,,29.7,,3705,7,3220,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,63000,320,,16,26.39,26.22,282,1,277,1,26.41,-61,-18.48,269,09/25 18:17
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,62875,3570,,,29.97,16.25,3815,3,3480,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,62875,310,,,26.7,26.16,271,1,255,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,62750,3675,,,30.22,14.76,3925,5,3585,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,62750,288,,1,26.75,26.47,253,1,245,1,26.69,5,1.64,310,09/25 17:07
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,62625,3790,,,30.61,,4040,6,3540,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,62625,274,,,32.15,25.61,400,10,204,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,62500,3895,,,30.66,,4145,9,3645,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,62500,257,,2,27.07,26.85,226,1,220,1,27.06,-53,-19.41,220,09/25 17:55
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,62375,4000,,,30.69,,4250,6,3910,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,62375,239,,,27.33,26.91,216,10,205,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,62250,4125,,,31.36,,4375,4,3875,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,62250,233,,,32.69,27.05,350,1,193,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,62125,4235,,,31.51,,4485,6,3985,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,62125,218,,,27.62,27.16,192,3,181,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,62000,4345,,,31.28,,4585,7,4260,13,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,62000,208,,12,27.77,27.56,181,1,176,1,27.66,-30,-14.42,178,09/25 18:26
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,61875,4460,,,31.93,,4710,6,4210,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,61875,197,,,28.07,27.62,174,3,164,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,61750,4570,,,32.01,,4820,5,4320,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,61750,185,,1,28.17,27.94,163,1,158,1,28.09,-78,-33.62,154,09/25 18:09
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,61625,4690,,,32.46,,4940,6,4440,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,61625,177,,,28.48,27.04,157,1,128,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,61500,4805,,,32.7,,5055,7,4720,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,61500,168,,3,28.53,28.28,146,1,141,1,28.48,-28,-16.67,140,09/25 18:19
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,61375,4925,,,33.12,,5175,6,4840,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,61375,160,,,28.91,27.46,142,1,115,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,61250,5035,,,33.12,,5285,5,4950,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,61250,149,,,28.9,28.69,131,1,127,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,61125,5155,,,33.52,,5405,6,5070,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,61125,140,,,29.19,28.69,126,3,117,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,61000,5270,,,33.24,,5510,7,5030,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,61000,136,,10,29.36,29.18,119,1,116,1,29.32,-20,-14.71,116,09/25 18:22
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,60875,5390,,,34.08,,5640,4,5310,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,60875,127,,,30.26,28.63,125,12,98,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,60750,5510,,,34.45,,5760,3,5430,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,60750,122,,,29.8,29.62,108,1,105,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,60625,5625,,,34.57,,5875,4,5545,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,60625,112,,,31.68,29.64,130,11,97,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,60500,5750,,,35.17,,6000,8,5500,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,60500,110,,2,30.25,29.97,98,9,94,1,30.07,-17,-14.53,100,09/25 17:27
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,60375,5870,,,35.51,,6120,4,5790,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,60375,104,,,30.72,29.11,97,1,75,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,60250,5990,,,35.85,,6240,4,5910,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,60250,100,,1,30.69,30.4,89,1,85,1,30.67,-23,-21.5,84,09/25 18:07
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,60125,6095,,,35.37,,6345,4,6020,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,60125,91,,,31.07,30.62,87,4,81,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,60000,6220,,,44.42,,6655,3,5710,12,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,60000,92,,54,31.06,30.98,80,1,79,1,31.04,-13,-14.13,79,09/25 18:25
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,59875,6345,,,36.52,,6595,4,6265,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,59875,83,,,31.43,31.01,78,4,73,16,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,59750,6470,,,37.1,,6720,4,6390,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,59750,83,,8,31.61,31.44,74,1,72,6,31.57,-31,-30.1,72,09/25 18:22
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,59625,6590,,,37.39,,6840,4,6510,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,59625,76,,,31.96,31.61,72,13,68,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,59500,6715,,,37.96,,6965,8,6635,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,59500,76,,,32.12,32.03,68,1,67,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,59375,6835,,,38.23,,7085,4,6760,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,59375,71,,,32.63,31.97,68,5,61,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,59250,6960,,,38.8,,7210,4,6885,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,59250,70,,,32.67,32.37,63,17,60,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,59125,7080,,,39.06,,7330,4,7000,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,59125,67,,,33.07,32.46,62,4,56,18,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,59000,7200,,,39.3,,7450,9,6950,12,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,59000,64,,8,33.17,32.96,58,1,56,13,33.12,-8,-12.5,56,09/25 18:18
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,58875,7325,,,39.87,,7575,4,7245,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,58875,61,,,34.18,31.96,63,13,43,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,58750,7445,,,40.09,,7695,4,7365,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,58750,59,,,33.74,33.51,54,6,52,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,58625,7570,,,40.65,,7820,4,7495,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,58625,57,,,34.12,33.54,53,4,48,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,58500,7690,,,40.87,,7940,6,7545,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,58500,57,,4,34.26,34.03,50,1,48,1,33.84,-9,-15.79,48,09/25 17:34
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,58375,7815,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,58375,51,,,36.51,33.34,66,13,39,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,58250,7940,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,58250,50,,4,34.88,34.49,47,17,44,1,34.65,-6,-11.54,46,09/25 17:33
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,58000,8185,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,58000,48,,13,35.32,35.19,43,12,42,1,35.24,-6,-12.5,42,09/25 18:25
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,57750,8430,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,57750,44,,,36.01,35.11,41,6,35,11,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,57500,8675,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,57500,41,,,36.52,35.73,38,8,33,26,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,57250,8925,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,57250,37,,,38.77,35.77,47,22,28,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,57000,9175,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,57000,36,,,38.1,36.88,36,12,29,12,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,56750,9420,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,56750,34,,,40,36.79,42,22,24,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,56500,9670,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,56500,31,,,40.66,37.91,40,32,25,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,56250,9920,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,56250,30,,,40.95,37.9,36,22,21,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,56000,10165,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,56000,28,,2,39.96,39.04,26,2,22,15,40.22,-2,-7.14,26,09/25 18:12
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,55750,10410,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,55750,23,,,42.5,38.3,34,22,16,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,55500,10660,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,55500,24,,,43.26,39.48,33,11,17,11,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,55250,10910,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,55250,22,,,44.01,40.05,32,8,16,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,55000,11160,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,55000,22,,12,42.13,41.85,20,5,19,1,42.08,-3,-13.64,19,09/25 18:10
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,54750,11410,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,54750,20,,,43.03,40.36,20,5,12,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,54500,11655,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,54500,19,,,45.75,41.22,27,11,12,11,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,54250,11905,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,54250,17,,,46.45,40.7,26,8,9,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,54000,12155,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,54000,17,,6,44.81,44.12,17,39,15,14,44.34,-2,-11.76,15,09/25 18:10
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,53750,12405,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,53750,16,,,47.8,42.9,24,8,10,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,53500,12650,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,53500,17,,2,45.9,45.11,15,3,13,26,45.72,-3,-17.65,14,09/25 18:15
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,53250,12900,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,53250,14,,,49.1,40.5,22,8,4,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,53000,13150,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,53000,14,,10,47.68,46.43,15,42,12,3,46.65,-1,-7.14,13,09/25 17:27
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,52750,13400,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,52750,13,,,50.66,40.95,21,8,3,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,52500,13650,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,52500,12,,,51.27,45.39,20,11,7,32,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,52250,13900,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,52250,11,,,49.53,43.69,13,19,4,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,52000,14145,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,52000,11,,2,49.46,48.37,11,70,9,86,49.13,-1,-9.09,10,09/25 18:15
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,51750,14395,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,51750,10,,2,49.81,49.23,10,15,9,29,49.46,-2,-18.18,9,09/25 18:08
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,51500,14645,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,51500,11,,,50.69,49.47,10,23,8,41,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,51250,14895,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,51250,10,,,51.57,50.33,10,15,8,31,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,51000,15145,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,51000,10,,1,51.85,51.2,9,16,8,27,51.68,0,0,10,09/25 17:00
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,50750,15395,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,50750,9,,,52.73,51.34,9,15,7,20,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,50500,15645,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,50500,8,,,52.94,52.2,8,16,7,44,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,50250,15895,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,50250,8,,,54.49,52.24,9,31,6,31,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,50000,16145,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,50000,8,,2,53.93,53.09,7,5,6,51,53.09,-2,-25,6,09/25 17:48
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,49750,16395,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,49750,8,,,54.81,53.95,7,15,6,31,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,49500,16640,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,49500,7,,17,55.68,54.82,7,15,6,32,54.93,-2,-25,6,09/25 17:57
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,CALL,49250,16890,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/10/08,2026-10,PUT,49250,7,,,57.35,54.69,8,31,5,31,,,,,
