qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,64625,1725,,,27.69,25.48,1685,7,1570,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,64625,1020,,,25.96,25.19,1150,3,1110,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,64500,1805,,,28.12,25.5,1775,5,1640,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,64500,1000,,2,25.99,25.7,1095,3,1080,3,25.98,105,10.5,1105,09/24 17:49
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,64375,1890,,,28.32,25.59,1855,7,1715,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,64375,930,,,26.08,25.3,1045,3,1005,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,64250,1965,,,29.86,25.84,2005,2,1800,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,64250,915,,,26.23,25.84,1000,3,980,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,64125,2045,,,34.05,21.34,2290,2,1650,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,64125,845,,1,26.35,25.86,955,2,930,3,26.31,110,13.17,945,09/24 17:14
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,64000,2115,,2,28.35,25.94,2075,20,1955,20,26.4,-345,-14.71,2000,09/24 17:46
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,64000,805,,3,26.34,26.14,905,1,895,3,26.79,110,13.84,905,09/24 18:11
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,63875,2220,,,30.04,24.86,2235,3,1980,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,63875,765,,,26.6,25.99,870,2,840,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,63750,2310,,,30.31,24.86,2325,2,2060,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,63750,730,,,26.62,26.31,825,5,810,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,63625,2400,,,31.88,25.03,2480,3,2150,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,63625,690,,,26.93,26.3,795,3,765,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,63500,2490,,,29.94,23.1,2465,5,2145,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,63500,690,,,26.88,26.56,750,19,735,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,63375,2585,,,32.64,25.38,2675,3,2335,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,63375,625,,,27.02,26.48,715,3,690,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,63250,2680,,,33.15,25.57,2780,2,2430,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,63250,610,,,27.12,26.79,680,13,665,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,63125,2775,,,33.53,25.72,2880,3,2525,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,63125,565,,,27.31,26.75,650,3,625,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,63000,2870,,,29.05,21.86,2760,3,2455,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,63000,545,,14,27.35,27.12,615,1,605,5,27.31,75,13.76,620,09/24 17:50
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,62875,2970,,,34.13,26.06,3075,3,2720,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,62875,510,,,27.71,27.13,595,2,570,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,62750,3070,,,34.45,26.25,3175,2,2820,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,62750,485,,,27.7,27.34,560,5,545,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,62625,3175,,,34.76,26.53,3275,3,2925,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,62625,460,,7,27.76,27.4,530,3,515,3,27.44,,,525,09/24 17:27
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,62500,3275,,,34.93,26.66,3370,3,3025,9,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,62500,450,,4,27.92,27.67,505,5,495,5,28.1,70,15.56,520,09/24 17:53
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,62375,3380,,,35.2,26.89,3470,3,3130,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,62375,415,,,28.06,27.67,480,3,465,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,62250,3480,,,35.21,26.96,3560,2,3230,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,62250,395,,1,28.16,27.9,455,1,445,5,28.3,95,26.39,455,09/24 17:38
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,62125,3585,,,35.67,27.14,3670,3,3335,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,62125,370,,,28.64,27.96,445,2,420,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,62000,3690,,,35.64,27.29,3760,7,3440,16,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,62000,370,,7,28.56,28.14,415,5,400,5,28.66,45,12.16,415,09/24 18:02
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,61875,3800,,,36.31,27.56,3880,3,3550,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,61875,335,,,28.72,28.29,395,4,380,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,61750,3910,,,36.73,27.81,3990,2,3660,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,61750,320,,,28.85,28.41,375,5,360,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,61625,4020,,,37.02,28.04,4095,3,3770,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,61625,298,,,28.96,28.5,355,4,340,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,61500,4125,,,37.28,28.09,4200,3,3875,9,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,61500,291,,23,29.03,28.72,335,1,325,5,29.34,45,15.25,340,09/24 18:01
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,61375,4240,,,37.79,28.43,4315,3,3990,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,61375,269,,,29.24,28.92,320,4,310,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,61250,4350,,,37.89,28.59,4415,2,4100,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,61250,262,,,29.43,29.2,305,7,298,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,61125,4460,,,38.38,28.73,4530,3,4210,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,61125,248,,,29.56,29.21,289,2,279,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,61000,4580,,,38.58,29.2,4635,7,4330,16,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,61000,244,,8,29.69,29.45,274,1,267,1,29.55,32,13.11,276,09/24 17:54
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,60875,4690,,,39.32,29.29,4760,3,4440,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,60875,224,,,29.91,29.55,262,3,252,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,60750,4805,,,39.78,29.55,4875,2,4555,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,60750,218,,,30.07,29.81,249,1,242,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,60625,4910,,,39.94,29.39,4980,3,4660,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,60625,203,,,30.36,29.9,240,3,228,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,60500,5035,,,40.53,30,5100,3,4785,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,60500,194,,20,30.44,30.16,226,1,219,1,30.44,26,13.2,223,09/24 17:38
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,60375,5150,,,41.1,30.2,5220,3,4900,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,60375,183,,,30.62,30.25,215,3,206,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,60250,5265,,,41.38,30.38,5330,2,5015,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,60250,176,,,30.81,30.51,205,1,198,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,60125,5380,,,41.64,30.54,5440,3,5130,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,60125,163,,,31.07,30.68,197,7,188,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,60000,5465,,,45.5,29.23,5670,7,5215,13,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,60000,164,,33,31.18,31,186,1,182,1,31.21,17,10.37,181,09/24 18:11
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,59875,5610,,,42.74,30.79,5680,3,5360,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,59875,152,,,31.45,31.03,179,14,170,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,59750,5725,,,48.58,30.88,5975,4,5475,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,59750,145,,,31.61,31.22,170,1,162,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,59625,5840,,,49.04,30.93,6090,4,5590,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,59625,139,,,31.8,31.45,162,7,155,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,59500,5955,,,49.48,30.96,6205,8,5705,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,59500,140,,5,31.92,31.66,153,1,148,1,32.01,12,8.57,152,09/24 18:05
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,59375,6075,,,47.78,31.24,6250,1,5825,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,59375,126,,,32.23,31.8,148,10,140,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,59250,6190,,,50.51,31.21,6440,4,5940,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,59250,122,,,32.41,32.08,141,1,135,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,59125,6305,,,50.94,31.14,6555,4,6055,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,59125,114,,,32.64,32.18,135,10,127,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,59000,6425,,,51.51,31.36,6675,12,6175,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,59000,114,,19,32.73,32.49,127,1,123,10,32.79,16,14.04,130,09/24 17:59
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,58875,6540,,,51.93,31.22,6790,4,6290,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,58875,106,,,33.16,32.42,125,5,113,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,58750,6660,,,52.49,31.39,6910,4,6410,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,58750,102,,,33.34,32.96,119,1,113,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,58625,6780,,,53.06,31.54,7030,3,6530,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,58625,100,,,33.57,32.97,114,4,105,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,58500,6900,,,53.62,31.67,7150,8,6650,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,58500,94,,1,33.64,33.37,107,1,103,9,33.77,23,26.44,110,09/24 18:00
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,58375,7060,,,55.31,,7305,3,6550,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,58375,90,,,35.61,33.4,129,8,96,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,58250,7180,,,55.87,,7425,3,6755,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,58250,86,,,34.22,33.86,100,1,95,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,58000,7425,,,57.32,,7675,12,6845,9,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,58000,82,,48,34.45,34.37,89,10,88,12,34.66,6,7.32,88,09/24 18:09
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,57750,7670,,,58.09,0,7905,3,7320,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,57750,74,,,35.17,34.75,85,1,80,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,57500,7915,,,59.35,,8150,4,7385,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,57500,69,,,35.52,35.25,77,1,74,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,57250,8160,,,60.61,,8395,3,7800,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,57250,68,,,36.09,35.7,72,1,68,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,57000,8405,,,61.86,,8640,6,7970,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,57000,60,,2,36.51,36.2,66,1,63,13,36.43,8,13.79,66,09/24 17:26
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,56750,8650,,,63.1,,8885,3,8290,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,56750,56,,,37.2,36.66,63,1,58,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,56500,8895,,,64.7,,9140,6,8495,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,56500,53,,2,37.65,37.19,58,1,54,9,37.54,7,14,57,09/24 17:45
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,56250,9145,,,65.19,,9365,1,8570,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,56250,49,,,38.17,37.8,54,1,51,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,56000,9390,,,67.36,,9635,9,8990,9,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,56000,43,,6,38.65,38.25,50,1,47,13,38.73,6,13.95,49,09/24 18:07
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,55750,9635,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,55750,44,,,39.22,38.66,47,5,43,21,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,55500,9885,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,55500,41,,,39.76,39.32,44,8,41,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,55250,10130,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,55250,38,,,40.57,36.75,43,16,22,16,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,55000,10380,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,55000,34,,18,40.74,39.88,38,1,33,42,40.9,4,11.76,38,09/24 18:06
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,54750,10625,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,54750,34,,1,41.52,38.99,37,1,24,8,41.43,,,32,09/24 17:02
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,54500,10875,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,54500,33,,,43.77,40.97,45,11,29,26,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,54250,11120,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,54250,30,,12,43.24,39.8,36,8,20,8,43.31,,,34,09/24 17:07
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,54000,11370,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,54000,29,,4,43.43,42.82,32,12,29,1,43.18,3,11.11,30,09/24 18:06
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,53750,11620,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,53750,28,,,45.5,41.01,38,8,18,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,53500,11865,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,53500,26,,,45.31,42.19,32,11,19,11,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,53250,12115,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,53250,26,,,46.04,42.47,31,8,17,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,53000,12365,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,53000,23,,,45.35,44.82,24,12,22,13,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,52750,12615,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,52750,21,,,47.48,43.55,29,8,15,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,52500,12860,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,52500,21,,,46.92,46.07,23,8,20,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,52250,13110,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,52250,20,,,48.63,44.53,26,8,13,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,52000,13360,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,52000,18,,8,48.18,47.24,21,40,18,12,47.85,3,17.65,20,09/24 17:24
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,51750,13610,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,51750,18,,,49.96,45.38,24,8,11,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,51500,13860,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,51500,17,,,50.89,47.96,24,11,15,26,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,51250,14105,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,51250,16,,,51.54,46.6,23,8,10,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,51000,14355,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,51000,15,,4,50.51,49.34,17,12,14,12,49.81,1,7.14,15,09/24 18:04
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,50750,14605,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,50750,15,,,52.47,44.91,20,8,5,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,50500,14855,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,50500,14,,,53.39,47.32,20,11,7,32,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,50250,15105,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,50250,13,,,54.32,45.53,20,8,4,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,50000,15350,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,PUT,50000,13,,4,52.46,51.98,13,19,12,1,52.57,0,0,13,09/24 17:43
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/10/08,2026-10,CALL,49750,15600,,,,,,,,,,,,,
