qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,65000,2470,,,25.14,24.55,2385,33,2325,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,64875,2565,,,25.26,23.63,2815,10,2650,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,64875,2420,,,25.6,24.52,2370,5,2260,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,64750,2620,,,25.21,24.32,2875,2,2785,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,64750,2355,,,25.16,24.62,2265,2,2210,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,64625,2690,,,25.21,23.87,2940,6,2805,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,64625,2295,,,25.71,24.62,2260,20,2150,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,64500,2760,,,25.05,24.25,2990,3,2910,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,64500,2240,,,25.3,24.75,2160,3,2105,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,64375,2845,,,25.43,23.88,3095,6,2940,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,64375,2200,,,25.73,24.73,2145,5,2045,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,64250,2905,,,25.45,24.24,3165,2,3045,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,64250,2135,,,25.4,24.84,2055,2,2000,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,64125,2965,,,25.26,22.07,3215,4,2900,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,64125,2070,,,25.91,24.8,2050,6,1940,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,64000,3060,,,25.25,24.39,3285,4,3200,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,64000,2040,,19,25.41,24.95,1945,4,1900,4,25.12,,,1935,09/18 18:05
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,63875,3110,,,25.3,22.07,3360,1,3045,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,63875,1970,,,26.06,24.94,1955,21,1845,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,63750,3200,,,25.43,24.56,3445,3,3360,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,63750,1930,,,25.63,25.07,1860,2,1805,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,63625,3260,,,25.35,21.93,3510,1,3180,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,63625,1870,,,26.17,25.04,1860,21,1750,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,63500,3355,,,25.57,24.63,3605,4,3515,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,63500,1840,,1,25.62,25.31,1755,2,1725,4,25.34,,,1670,09/18 17:19
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,63375,3410,,,28.32,21.89,3945,3,3330,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,63375,1770,,,26.51,24.58,1790,21,1605,21,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,63250,3515,,,25.67,24.61,3765,3,3665,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,63250,1750,,,25.77,25.3,1670,3,1625,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,63125,3570,,,29.23,21.63,4180,3,3465,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,63125,1680,,,26.65,24.8,1705,21,1530,21,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,63000,3675,,,25.73,24.82,3925,5,3840,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,63000,1660,,,25.84,25.57,1580,2,1555,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,62875,3765,,,25.86,22.21,4015,3,3680,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,62875,1625,,,27.09,24.83,1650,21,1440,21,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,62750,3840,,,25.81,24.94,4090,2,4010,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,62750,1570,,,26.03,25.48,1505,3,1455,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,62625,3920,,,29.44,22.08,4505,3,3835,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,62625,1530,,,26.95,25.21,1545,22,1385,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,62500,4010,,,28.37,22.09,4485,7,3920,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,62500,1495,,,26.13,25.8,1425,4,1395,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,62375,4090,,,28.7,21.26,4595,3,3935,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,62375,1450,,,27.05,25.27,1465,22,1305,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,62250,4175,,,28.42,21.29,4650,4,4025,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,62250,1410,,,26.3,25.8,1355,3,1310,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,62125,4265,,,27.17,21.18,4620,3,4105,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,62125,1380,,,27.17,25.47,1390,22,1240,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,62000,4355,,,29.39,21.37,4900,7,4210,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,62000,1340,,,26.39,25.93,1280,2,1240,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,61875,4455,,,30.77,22.29,5105,3,4375,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,61875,1315,,,27.43,25.46,1330,22,1160,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,61750,4535,,,29.55,20.7,5080,2,4340,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,61750,1275,,,26.61,26.09,1220,3,1175,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,61625,4630,,,28.76,20.65,5095,3,4430,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,61625,1240,,,27.6,25.58,1265,22,1095,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,61500,4720,,,29.57,20.52,5250,3,4515,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,61500,1210,,,26.69,26.27,1150,2,1115,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,61375,4815,,,27.97,20.44,5200,3,4605,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,61375,1175,,,27.67,25.67,1195,22,1030,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,61250,4910,,,30.38,20.34,5490,2,4695,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,61250,1150,,,26.84,26.48,1090,2,1060,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,61125,5000,,,29.29,20.51,5485,3,4805,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,61125,1110,,,27.84,25.66,1135,22,960,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,61000,5090,,,30.7,20.31,5690,7,4890,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,61000,1080,,,26.97,26.59,1030,5,1000,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,60875,5190,,,30.74,20.31,5780,3,4990,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,60875,1055,,,28.03,25.8,1080,22,905,22,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,60750,5290,,,29.03,19.51,5730,1,5040,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,60750,1030,,,27.19,26.87,980,3,955,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,60625,5385,,,31.76,19.37,6040,1,5135,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,60625,1000,,,28.19,25.9,1025,24,850,24,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,60500,5485,,,32.27,19.3,6170,2,5235,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,60500,975,,,27.31,27.05,925,2,905,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,60250,5680,,,31.97,19.01,6325,1,5430,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,60250,920,,,27.47,27.19,875,2,855,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,60000,5885,,,30.64,18.81,6405,3,5635,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,60000,875,,,27.66,27.45,830,2,815,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,59750,6090,,,31.22,18.5,6635,1,5840,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,59750,830,,,27.82,27.53,785,2,765,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,59500,6295,,,29.98,18.08,6735,2,6045,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,59500,785,,,28.03,27.73,745,2,725,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,59250,6500,,,32.56,17.48,7110,1,6250,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,59250,745,,,28.28,27.9,710,2,685,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,59000,6710,,,34.64,16.79,7450,12,6460,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,59000,705,,,28.43,28.12,670,8,650,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,58750,6925,,,34.71,15.96,7645,1,6675,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,58750,665,,1,28.63,28.3,635,4,615,2,28.52,,,635,09/18 18:03
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,58500,7140,,,34.68,14.58,7835,2,6890,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,58500,635,,1,28.8,28.63,600,2,590,2,28.69,-25,-4,600,09/18 18:03
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,58250,7360,,,34.32,11.59,8005,1,7110,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,58250,605,,1,29.03,28.77,570,5,555,2,28.84,,,550,09/18 17:17
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,58000,7575,,,34.51,,8215,3,7325,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,58000,570,,,29.23,28.96,540,2,525,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,57750,7795,,,33.8,,8370,1,7545,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,57750,540,,,29.5,29.13,515,5,495,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,57500,8020,,,31.77,,8455,2,7770,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,57500,515,,,29.65,29.46,485,2,475,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,57250,8245,,,35.85,,8900,1,7995,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,57250,490,,,29.97,29.67,465,5,450,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,57000,8465,,,37.05,,9175,3,8215,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,57000,460,,7,30.17,29.96,440,22,430,2,30.22,-35,-7.61,425,09/18 17:19
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,56750,8695,,,37,,9375,1,8445,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,56750,440,,,30.44,30.12,420,7,405,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,56500,8920,,,33.59,,9395,2,8670,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,56500,420,,,30.7,30.37,400,25,385,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,56250,9150,,,34.41,,9650,1,8900,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,56250,400,,,30.93,30.59,380,7,365,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,56000,9380,,,38.26,,10065,3,9130,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,56000,385,,6,31.15,30.91,360,2,350,23,31.25,-25,-6.49,360,09/18 17:33
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,55750,9615,,,39.39,,10335,1,9365,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,55750,365,,,31.46,31.09,345,7,330,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,55500,9845,,,37.89,,10465,2,9595,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,55500,345,,,31.63,31.37,325,2,315,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,55250,10080,,,37.73,,10670,1,9830,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,55250,330,,,31.9,31.63,310,2,300,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,55000,10315,,,41.04,,11050,3,10065,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,55000,315,,4,32.26,31.99,299,2,289,11,32.17,-20,-6.25,300,09/18 17:54
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,54750,10545,,,37.59,,11095,1,10295,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,54750,297,,,32.47,32.24,283,2,275,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,54500,10780,,,37.62,,11315,2,10530,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,54500,282,,,32.74,32.54,270,2,263,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,54250,11020,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,54250,269,,,33.09,32.78,260,5,250,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,54000,11255,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,54000,258,,,33.42,33.07,250,14,239,14,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,53750,11495,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,53750,248,,,33.71,33.38,239,2,229,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,53500,11735,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,53500,236,,,34.02,33.68,229,12,219,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,53250,11970,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,53250,225,,,34.31,33.99,219,2,210,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,53000,12215,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,53000,216,,,34.62,34.25,210,17,200,17,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,52750,12450,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,52750,206,,1,34.91,34.53,201,9,191,9,34.96,2,1.01,200,09/18 17:37
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,52500,12695,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,52500,198,,,35.23,34.92,193,2,185,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,52250,12935,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,52250,190,,,35.58,35.21,186,7,177,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,52000,13175,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,52000,182,,,35.83,35.45,177,18,168,18,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,51750,13420,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,51750,175,,,36.24,35.76,172,7,161,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,51500,13660,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,51500,167,,,36.55,36.1,165,12,155,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,51250,13905,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,51250,160,,,36.8,36.43,157,8,149,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,51000,14145,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,51000,153,,1,37.22,36.69,153,21,142,23,37.07,-7,-4.52,148,09/18 17:45
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,50750,14390,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,50750,150,,,37.5,37.05,146,8,137,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,50500,14630,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,50500,140,,,37.85,37.34,141,14,131,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,50250,14875,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,50250,134,,,38.15,37.67,135,8,126,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,50000,15120,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,50000,136,,,38.49,38.05,130,21,122,21,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,49750,15365,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,49750,124,,,38.82,38.36,125,8,117,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,49500,15610,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,49500,119,,,39.25,38.65,122,14,112,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,49250,15855,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,49250,116,,,39.56,39,117,10,108,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,49000,16100,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,49000,112,,,39.85,39.28,112,24,103,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,48750,16345,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,48750,106,,1,40.2,39.67,108,10,100,12,40.21,3,2.88,107,09/18 17:40
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,48500,16590,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,48500,103,,,40.67,39.99,106,18,96,18,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,48250,16835,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,48250,99,,,40.93,40.37,101,10,93,1,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,CALL,48000,17080,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/11/12,2026-11,PUT,48000,96,,1,41.25,40.67,97,24,89,26,41.29,4,4.3,97,09/18 17:00
