qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,64875,2675,,,26.03,24.88,2685,11,2575,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,64875,2225,,,25.97,24.83,2315,5,2205,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,64750,2735,,,25.73,24.84,2720,2,2635,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,64750,2160,,,25.94,25.2,2250,1,2180,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,64625,2815,,,26.41,24.37,2850,7,2655,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,64625,2110,,,26.1,24.94,2205,5,2095,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,64500,2880,,,25.94,25.09,2870,4,2790,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,64500,2055,,,26.2,25.46,2155,51,2085,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,64375,2960,,,26.5,24.49,2990,7,2800,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,64375,2005,,,26.18,25.02,2095,5,1985,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,64250,3030,,,26.05,25.15,3015,3,2930,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,64250,1950,,,26.11,25.57,2030,2,1980,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,64125,3105,,,26.87,24.84,3160,7,2970,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,64125,1900,,,26.33,25.16,1995,6,1885,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,64000,3180,,,26.02,25.38,3150,4,3090,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,64000,1850,,19,26.13,25.7,1920,4,1880,4,26.35,185,10.51,1945,09/24 17:37
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,63875,3255,,,27.79,24.56,3385,3,3085,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,63875,1805,,,26.45,25.31,1895,6,1790,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,63750,3335,,,26.65,25.4,3350,3,3235,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,63750,1760,,,26.32,25.78,1830,2,1780,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,63625,3415,,,28.04,23.9,3550,3,3170,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,63625,1715,,,26.57,25.37,1800,6,1690,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,63500,3495,,,26.32,25.49,3465,3,3390,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,63500,1670,,,26.37,25.77,1730,1,1675,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,63375,3565,,,27.97,23.89,3690,3,3320,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,63375,1615,,,26.71,25.72,1710,6,1620,1,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,63250,3660,,,26.99,25.43,3675,3,3535,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,63250,1585,,,26.54,25.93,1645,2,1590,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,63125,3730,,,28.09,24,3850,3,3485,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,63125,1525,,,26.92,25.35,1630,6,1490,21,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,63000,3825,,,26.51,25.72,3785,5,3715,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,63000,1505,,,26.62,26.11,1555,5,1510,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,62875,3915,,,28.34,24.3,4025,3,3670,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,62875,1465,,,26.7,25.45,1515,6,1405,21,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,62750,4005,,,26.71,25.62,3960,4,3865,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,62750,1430,,,26.77,26.43,1475,3,1445,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,62625,4095,,,28.61,24.56,4205,3,3855,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,62625,1395,,,26.95,25.9,1445,6,1355,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,62500,4170,,,27.11,26,4155,5,4060,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,62500,1345,,,26.88,26.59,1395,4,1370,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,62375,4250,,,29.6,24.36,4450,3,4005,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,62375,1305,,,27.8,25.62,1430,21,1245,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,62250,4350,,,29.83,25.15,4550,2,4155,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,62250,1275,,,27.07,26.77,1325,3,1300,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,62125,4425,,,29.94,24.42,4640,3,4180,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,62125,1225,,,27.87,25.95,1350,22,1190,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,62000,4535,,,30.1,24.77,4735,7,4295,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,62000,1200,,,27.16,26.92,1250,5,1230,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,61875,4610,,,30.31,24.55,4835,3,4365,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,61875,1160,,,28.14,26.05,1290,22,1120,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,61750,4715,,,30.45,24.82,4930,2,4475,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,61750,1140,,,27.28,27.03,1180,3,1160,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,61625,4800,,,30.59,24.77,5025,3,4560,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,61625,1105,,,28.19,26.12,1215,22,1050,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,61500,4905,,,30.84,24.96,5130,3,4665,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,61500,1085,,,27.48,27.03,1120,2,1085,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,61375,5015,,,30.96,25.22,5225,3,4775,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,61375,1065,,,28.33,26.27,1150,22,990,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,61250,5095,,,31.14,25.06,5325,2,4855,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,61250,1020,,,27.64,27.32,1060,3,1035,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,61125,5210,,,31.31,25.23,5425,3,4960,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,61125,975,,,28.56,26.45,1095,22,935,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,61000,5290,,,31.54,25.19,5530,7,5050,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,61000,950,,1,27.71,27.51,995,3,980,5,27.53,45,4.74,995,09/24 17:14
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,60875,5405,,,31.64,25.34,5625,3,5155,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,60875,960,,,28.9,26.32,1050,22,860,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,60750,5485,,,31.79,25.27,5725,2,5245,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,60750,900,,,27.94,27.66,945,3,925,3,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,60625,5600,,,32.26,25.41,5850,6,5350,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,60625,900,,,29.07,26.56,995,22,815,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,60500,5685,,,32.2,25.24,5935,8,5435,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,60500,860,,,28.13,27.71,895,2,865,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,60250,5885,,,32.47,25.3,6135,4,5635,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,60250,815,,,28.22,27.85,840,4,815,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,60000,6090,,,32.77,25.4,6340,12,5840,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,60000,765,,,28.34,28.19,790,6,780,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,59750,6300,,,33.12,25.54,6550,4,6050,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,59750,725,,,28.58,28.19,750,4,725,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,59500,6510,,,33.44,25.64,6760,8,6260,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,59500,685,,,28.71,28.47,705,6,690,6,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,59250,6720,,,33.74,25.69,6970,4,6470,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,59250,650,,,28.88,28.63,665,2,650,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,59000,6935,,,34.1,25.8,7185,12,6685,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,59000,610,,1,29.1,28.85,630,8,615,2,28.87,40,6.84,625,09/24 17:43
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,58750,7150,,,34.43,25.86,7400,4,6900,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,58750,580,,,29.3,29.03,595,4,580,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,58500,7370,,,34.82,25.98,7620,8,7120,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,58500,550,,,29.55,29.19,565,2,545,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,58250,7590,,,35.2,26.05,7840,4,7340,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,58250,505,,,29.68,29.4,530,5,515,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,58000,7810,,,35.55,26.08,8060,12,7560,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,58000,490,,,29.87,29.68,500,11,490,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,57750,8035,,,35.97,26.18,8285,4,7785,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,57750,465,,,30.14,29.83,475,5,460,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,57500,8260,,,36.37,26.24,8510,8,8010,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,57500,440,,2,30.37,30.06,450,8,435,2,30.26,25,6.02,440,09/24 17:12
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,57250,8490,,,36.67,26.38,8730,1,8240,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,57250,415,,,30.58,30.36,425,2,415,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,57000,8715,,,37.22,26.35,8965,12,8465,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,57000,395,,,30.76,30.54,400,2,390,21,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,56750,8940,,,37.58,26.25,9190,4,8690,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,56750,375,,,31.03,30.79,380,2,370,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,56500,9175,,,38.1,26.41,9425,8,8925,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,56500,355,,2,31.27,31.03,360,2,350,8,31.12,15,4.48,350,09/24 17:11
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,56250,9405,,,38.53,26.35,9655,4,9155,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,56250,340,,,31.49,31.23,340,2,330,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,56000,9640,,,39.03,26.43,9890,12,9390,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,56000,320,,2,31.81,31.54,325,2,315,21,31.63,0,0,315,09/24 17:11
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,55750,9870,,,39.23,26.24,10110,1,9620,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,55750,305,,,32.11,31.78,310,5,298,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,55500,10105,,,39.92,26.19,10355,8,9855,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,55500,290,,1,32.28,32.05,291,2,283,8,32.13,20,7.41,290,09/24 17:14
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,55250,10340,,,40.39,26.07,10590,4,10090,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,55250,276,,,32.56,32.33,277,5,269,5,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,55000,10580,,,40.97,26.13,10830,12,10330,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,55000,259,,194,32.83,32.61,263,2,256,11,32.68,0,0,259,09/24 17:40
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,54750,10815,,,41.43,25.85,11065,4,10565,4,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,54750,251,,,33.16,32.88,252,7,243,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,54500,11055,,,41.99,25.77,11305,8,10805,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,54500,239,,,33.38,33.19,238,2,232,10,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,54250,11295,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,54250,228,,,33.68,33.48,227,2,221,7,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,54000,11535,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,54000,216,,,34,33.79,217,14,211,14,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,53750,11770,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,53750,208,,,34.3,34.08,207,8,201,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,53500,12015,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,53500,199,,,34.62,34.39,198,12,192,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,53250,12255,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,53250,188,,,34.93,34.69,189,8,183,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,53000,12495,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,53000,181,,,35.3,35.01,182,17,175,17,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,52750,12735,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,52750,174,,,35.61,35.31,174,9,167,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,52500,12980,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,52500,162,,,35.87,35.6,165,14,159,2,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,52250,13220,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,52250,162,,,36.29,35.87,160,7,151,20,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,52000,13465,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,52000,153,,,36.55,36.22,152,18,145,50,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,51750,13705,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,51750,147,,,37,36.55,148,7,139,21,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,51500,13950,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,51500,142,,,37.24,36.93,140,14,134,12,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,51250,14195,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,51250,133,,,37.66,37.18,136,8,127,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,51000,14435,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,51000,126,,,38.03,37.53,131,21,122,53,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,50750,14685,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,50750,126,,,38.39,37.93,126,8,118,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,50500,14925,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,50500,121,,,38.73,38.25,121,14,113,34,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,50250,15170,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,50250,115,,,39,38.56,115,8,108,22,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,50000,15415,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,50000,111,,,39.44,38.93,112,21,104,54,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,49750,15660,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,49750,109,,,39.68,39.35,106,10,101,8,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,49500,15905,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,49500,100,,8,40.18,39.63,104,14,96,16,40.09,11,12.36,100,09/24 17:09
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,49250,16150,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,49250,99,,,40.46,40.03,99,10,93,10,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,49000,16400,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,49000,95,,,40.87,40.35,96,24,89,24,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,CALL,48750,16645,,,,,,,,,,,,,
2026/09/24 18:12,2026-09-24T18:27:21+09:00,2026/09/25,2026/11/12,2026-11,PUT,48750,94,,1,41.27,40.82,93,10,87,10,41.18,-12,-11.54,92,09/24 17:37
