qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,65000,3615,,,28.22,27.52,3475,1,3400,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,64875,2475,,,28.56,27.76,2690,7,2605,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,64875,3540,,,28.47,27.48,3430,7,3325,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,64750,2525,,,28.56,27.85,2745,2,2670,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,64750,3485,,,28.23,27.57,3335,2,3265,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,64625,2595,,,28.69,27.8,2815,9,2720,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,64625,3420,,,28.6,27.61,3305,7,3200,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,64500,2645,,,28.58,28.06,2860,3,2805,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,64500,3345,,,28.35,27.78,3210,25,3150,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,64375,2700,,,28.94,27.9,2955,2,2845,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,64375,3280,,,28.7,27.76,3180,7,3080,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,64250,2770,,,28.81,28.15,3000,2,2930,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,64250,3220,,,28.39,27.82,3080,1,3020,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,64125,2845,,,28.91,27.88,3070,1,2960,13,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,64125,3175,,,28.82,27.83,3060,7,2955,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,64000,2885,,,28.91,28.3,3130,22,3065,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,64000,3090,,,28.49,28.06,2960,4,2915,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,63875,2965,,,29.05,27.77,3205,1,3070,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,63875,3035,,,28.76,27.96,2925,7,2840,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,63750,3025,,,29.03,28.47,3265,2,3205,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,63750,2975,,,28.61,28.13,2845,2,2795,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,63625,3100,,,29.2,28.02,3345,1,3220,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,63625,2920,,,29.06,28.11,2830,7,2730,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,63500,3170,,,28.98,28.6,3385,13,3345,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,63500,2865,,,28.74,28.32,2735,3,2690,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,63375,3240,,,29.37,28.23,3490,8,3370,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,63375,2810,,,29.18,28.23,2720,7,2620,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,63250,3310,,,29.42,28.52,3560,9,3465,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,63250,2760,,,28.95,28.42,2635,2,2580,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,63125,3380,,,29.47,26.93,3630,6,3365,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,63125,2700,,,29.32,28.37,2615,7,2515,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,63000,3455,,,29.41,28.83,3690,19,3630,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,63000,2615,,,29.02,28.59,2525,4,2480,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,62875,3520,,,29.53,26.39,3770,6,3445,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,62875,2595,,,29.29,28.57,2495,8,2420,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,62750,3590,,,29.55,28.83,3840,8,3765,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,62750,2545,,,29.21,28.88,2430,2,2395,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,62625,3670,,,29.66,26.35,3920,6,3580,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,62625,2495,,,29.42,28.69,2395,8,2320,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,62500,3735,,,29.62,29.03,3985,13,3925,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,62500,2435,,,29.52,28.79,2350,2,2275,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,62375,3820,,,29.77,24.84,4070,6,3570,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,62375,2390,,,29.91,28.83,2335,23,2225,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,62250,3890,,,29.76,28.77,4140,8,4040,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,62250,2340,,,29.46,29.16,2235,21,2205,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,62125,3975,,,29.89,24.91,4225,6,3725,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,62125,2300,,,30.18,28.65,2255,23,2100,23,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,62000,4040,,,29.81,29.32,4290,4,4240,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,62000,2240,,,29.56,29.32,2140,2,2115,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,61875,4125,,,29.93,24.89,4375,6,3875,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,61875,2200,,,29.93,29.13,2125,8,2045,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,61750,4205,,,29.99,28.98,4455,8,4355,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,61750,2155,,,29.79,29.34,2060,28,2015,27,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,61625,4275,,,32.21,24.83,4750,3,4025,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,61625,2100,,,30.19,29.28,2050,9,1960,9,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,61500,4355,,,30.7,29.58,4675,7,4565,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,61500,2060,,,29.83,29.48,1965,2,1930,40,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,61375,4455,,,30.23,25.04,4705,6,4205,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,61375,2030,,,30.33,29.46,1965,9,1880,1,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,61250,4520,,,33.49,28.14,5100,7,4580,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,61250,1980,,2,30,29.69,1885,2,1855,13,29.97,,,1870,09/11 17:24
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,61000,4690,,,32.59,28.57,5165,7,4780,22,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,61000,1890,,,30.14,29.83,1805,5,1775,49,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,60750,4875,,,32.58,25.11,5320,2,4625,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,60750,1825,,,30.31,29.94,1730,2,1695,26,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,60500,5040,,,32.7,25.15,5490,1,4800,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,60500,1740,,,30.55,30.12,1665,2,1625,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,60250,5220,,,32.08,25.09,5595,7,4970,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,60250,1650,,,30.66,30.28,1590,3,1555,26,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,60000,5395,,,32.63,26.23,5810,3,5245,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,60000,1565,,,30.8,30.58,1520,2,1500,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,59750,5580,,,34.16,25.08,6115,6,5330,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,59750,1535,,,31.02,30.63,1460,3,1425,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,59500,5760,,,35.2,25.02,6375,12,5510,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,59500,1460,,,31.16,30.93,1395,2,1375,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,59250,5960,,,33.95,25.17,6435,1,5710,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,59250,1405,,,31.34,30.98,1335,2,1305,14,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,59000,6140,,,34.38,25.01,6645,3,5890,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,59000,1345,,,31.48,31.3,1275,2,1260,3,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,58750,6325,,,34.44,24.87,6825,6,6075,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,58750,1285,,,31.66,31.41,1220,2,1200,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,58500,6530,,,32.87,24.97,6875,2,6280,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,58500,1210,,,31.88,31.69,1170,2,1155,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,58250,6725,,,33.59,24.88,7115,1,6475,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,58250,1185,,,32.07,31.88,1120,2,1105,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,58000,6925,,,36.93,24.82,7565,15,6675,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,58000,1120,,,32.24,32.04,1070,2,1055,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,57750,7125,,,34.75,24.71,7575,6,6875,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,57750,1080,,,32.45,32.25,1025,2,1010,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,57500,7330,,,34.19,24.63,7720,10,7080,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,57500,1030,,,32.7,32.5,985,2,970,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,57250,7530,,,34.05,24.39,7900,1,7280,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,57250,990,,,32.87,32.58,940,2,920,16,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,57000,7745,,,35.75,24.38,8215,3,7495,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,57000,925,,,33.08,32.86,900,2,885,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,56750,7950,,,36.14,24.11,8435,6,7700,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,56750,880,,,33.26,33.12,860,2,850,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,56500,8155,,,37.58,23.76,8730,2,7905,10,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,56500,870,,,33.5,33.28,825,2,810,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,56250,8375,,,37.31,23.66,8905,1,8125,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,56250,835,,,33.72,33.57,790,2,780,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,56000,8590,,,36.03,23.37,9015,3,8340,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,56000,795,,,33.92,33.76,755,2,745,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,55750,8805,,,37.56,22.97,9315,1,8555,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,55750,765,,,34.18,33.93,725,2,710,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,55500,9020,,,37.26,22.44,9495,10,8770,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,55500,735,,,34.42,34.25,695,2,685,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,55250,9240,,,38.11,21.9,9750,6,8990,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,55250,705,,,34.63,34.46,665,2,655,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,55000,9460,,,37.49,21.16,9915,3,9210,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,55000,675,,,34.92,34.65,640,2,625,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,54750,9685,,,37.57,20.36,10125,6,9435,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,54750,645,,,35.19,34.91,615,5,600,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,54500,9905,,,40.01,18.68,10475,10,9655,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,54500,620,,,35.44,35.15,590,2,575,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,54250,10135,,,39.84,16.55,10670,1,9885,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,54250,595,,,35.67,35.47,565,2,555,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,54000,10360,,,39.72,,10870,3,10110,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,54000,575,,,35.98,35.68,545,2,530,23,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,53750,10585,,,39.84,,11085,6,10335,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,53750,555,,,36.28,35.97,525,5,510,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,53500,10810,,,42.2,,11425,2,10560,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,53500,530,,,36.45,36.24,500,2,490,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,53250,11045,,,39.01,,11465,6,10795,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,53250,510,,,36.82,36.5,485,2,470,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,53000,11275,,,40.91,,11775,15,11025,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,53000,490,,,36.96,36.85,460,2,455,11,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,52750,11505,,,43.84,,12140,1,11255,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,52750,475,,,37.3,37.07,445,2,435,5,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,52500,11735,,,40.21,,12170,10,11485,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,52500,455,,,37.63,37.39,430,8,420,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,52250,11970,,,39.93,,12375,1,11720,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,52250,435,,,37.83,37.7,410,2,405,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,52000,12200,,,42.28,,12700,3,11950,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,52000,420,,,38.25,38,400,11,390,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,51750,12435,,,44.27,,13010,1,12185,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,51750,405,,,38.54,38.28,385,2,375,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,51500,12670,,,46.04,,13310,2,12420,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,51500,385,,,38.82,38.55,370,2,360,8,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,51250,12905,,,45.96,,13520,6,12655,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,51250,370,,3,39.08,38.8,355,5,345,5,39.29,-10,-2.7,360,09/11 17:25
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,51000,13140,,,44.83,,13685,15,12890,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,51000,360,,,39.47,39.18,345,2,335,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,50750,13375,,,46.79,,13990,1,13225,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,50750,345,,7,39.7,39.4,330,2,320,7,39.76,-15,-4.35,330,09/11 17:25
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,50500,13615,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,50500,340,,,40.06,39.76,320,2,310,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,50250,13850,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,50250,325,,,40.41,40.11,310,2,300,2,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,50000,14090,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,50000,320,,17,40.66,40.38,297,17,288,2,40.79,-21,-6.56,299,09/11 17:25
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,49750,14330,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,49750,305,,,40.96,40.67,286,6,277,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,49500,14565,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,49500,288,,,41.28,41.04,276,10,269,4,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,49250,14805,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,49250,285,,,41.62,41.31,267,6,258,6,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,49000,15050,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,49000,270,,,41.95,41.66,258,15,250,15,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,48750,15285,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,48750,265,,,42.27,41.9,249,7,239,11,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,48500,15530,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,48500,257,,,42.62,42.24,241,12,231,16,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,48250,15770,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,48250,248,,,42.99,42.64,234,7,225,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,48000,16010,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,48000,240,,,43.32,42.92,226,18,216,18,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,47750,16250,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,47750,233,,,43.64,43.26,218,7,209,7,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,47500,16495,,,,,,,,,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,PUT,47500,226,,,43.98,43.64,211,12,203,12,,,,,
2026/09/11 17:41,2026-09-11T17:56:35+09:00,2026/09/14,2026/11/12,2026-11,CALL,47250,16735,,,,,,,,,,,,,
