qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,65625,3270,,,28.7,18.68,4500,5,3520,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,65500,2755,171,,27.92,26.97,1915,2,1820,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,65500,3215,100,,27.82,26.27,4330,1,4175,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,65375,2815,11,,28.02,27.28,1970,20,1895,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,65375,3155,30,,29.65,19.3,4435,1,3405,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,65250,2855,,,27.87,27.23,2000,1,1935,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,65250,3070,,,28.12,26.79,4200,1,4065,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,65125,2925,,,27.96,27.23,2055,40,1980,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,65125,3015,,,29.38,19.6,4250,6,3265,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,65000,2995,357,,27.95,27.41,2100,2,2045,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,65000,2960,901,1,28.58,26.82,4090,5,3910,5,28.53,,,3155,09/10 18:20
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,64875,3035,,,28.12,27.39,2165,40,2090,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,64875,2890,,,30.11,20,4170,1,3140,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,64750,3170,,,28.09,27.56,2210,42,2155,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,64750,2885,,,28.38,26.92,3915,1,3765,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,64625,3175,,,28.2,27.47,2270,40,2195,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,64625,2770,,,29.74,20.4,3980,1,3020,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,64500,3245,,,28.25,27.67,2325,2,2265,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,64500,2715,300,,28.54,26.94,3780,1,3615,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,64375,3365,,,28.39,27.66,2390,40,2315,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,64375,2705,,,29.64,21.27,3820,5,2955,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,64250,3385,,,28.23,27.79,2425,1,2380,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,64250,2605,,,28.52,27.12,3630,1,3485,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,64125,3450,,,28.49,27.77,2505,40,2430,41,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,64125,2555,,,30.22,21.27,3735,1,2805,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,64000,3550,125,5,28.32,27.7,2540,1,2475,2,29.31,,,3135,09/10 23:24
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,64000,2520,466,,28.61,27.46,3495,1,3375,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,63875,3640,,,28.52,27.81,2615,40,2540,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,63875,2485,,,28.91,22,3455,1,2735,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,63750,3710,,,28.38,28,2655,2,2615,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,63750,2430,,,28.57,27.95,3350,1,3285,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,63625,3750,,,28.67,27.95,2740,40,2665,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,63625,2340,,,28.76,28.04,3300,20,3225,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,63500,3880,,,28.65,28.08,2795,29,2735,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,63500,2345,5,,28.65,28.13,3220,1,3165,21,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,63375,3910,,,28.63,27.91,2850,20,2775,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,63375,2255,,,28.73,28.01,3160,40,3085,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,63250,3985,,,28.7,28.08,2915,1,2850,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,63250,2205,,,28.75,28.13,3095,1,3030,26,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,63125,4070,,,28.86,28.14,2990,40,2915,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,63125,2160,,,29,28.28,3055,20,2980,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,63000,4190,,,28.76,28.19,3040,2,2980,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,63000,2160,563,,28.95,28.28,2985,1,2915,61,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,62875,4305,,,28.85,28.13,3110,40,3035,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,62875,2150,5,,29.1,28.37,2935,20,2860,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,62750,4385,,,28.94,28.36,3180,22,3120,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,62750,2105,,,28.99,28.36,2860,1,2795,41,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,62625,4465,,,29.06,28.34,3255,40,3180,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,62625,2060,,,29.26,28.53,2825,20,2750,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,62500,4575,,,29.13,28.51,3325,22,3260,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,62500,1960,355,14,29.13,28.7,2750,3,2705,3,28.71,680,34.69,2640,09/11 10:25
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,62375,4620,,,38.63,26.39,4370,6,3105,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,62375,1970,,,29.39,28.66,2715,20,2640,20,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,62250,4710,,,29.64,28.42,3505,1,3380,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,62250,1930,12,,29.3,28.67,2645,1,2580,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,62125,4795,,,39.11,26.47,4545,6,3245,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,62125,1890,,,29.39,28.66,2595,40,2520,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,62000,4870,,,29.82,28.7,3655,5,3540,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,62000,1845,1223,24,29.38,28.75,2535,4,2470,42,29.44,465,23.66,2430,09/11 10:18
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,61875,4965,,,39.53,27.5,4715,6,3485,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,61875,1810,,,29.51,28.77,2490,40,2415,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,61750,5050,,,29.97,28.7,3805,1,3675,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,61750,1775,,,29.48,29.04,2430,1,2385,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,61625,5145,,,40.02,28.11,4895,6,3685,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,61625,1740,,,29.7,28.95,2395,40,2320,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,61500,5230,,,29.85,28.71,3930,1,3815,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,61500,1705,18,,29.7,29.06,2340,1,2275,41,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,61375,5320,,,40.45,26.41,5070,6,3655,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,61375,1665,,,29.75,29.01,2290,40,2215,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,61250,5405,,,30.24,28.74,4110,1,3960,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,61250,1630,16,,29.79,29.29,2240,1,2190,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,61000,5595,200,,30.66,29.1,4295,5,4140,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,61000,1570,621,,29.96,29.3,2150,1,2085,61,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,60750,5770,,,30.6,29.01,4435,1,4280,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,60750,1490,28,,30.19,29.47,2070,2,2000,42,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,60500,5955,100,,30.91,29.36,4615,7,4465,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,60500,1430,103,9,30.24,29.72,1975,4,1925,38,30.31,,,1930,09/11 10:35
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,60250,6130,,,30.68,29.47,4745,3,4630,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,60250,1355,17,2,30.37,30.1,1890,2,1865,3,30.15,,,1820,09/11 10:26
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,60000,6345,100,,30.99,29.66,4930,10,4805,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,60000,1260,657,2,30.67,30.09,1825,2,1770,2,31.02,50,3.97,1310,09/10 17:09
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,59750,6530,,,31.01,29.5,5090,3,4950,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,59750,1260,1,,30.74,30.42,1740,2,1710,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,59500,6715,,,34.78,29.01,5600,1,5070,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,59500,1195,1965,2,31.05,30.39,1680,2,1620,2,31.43,,,1360,09/10 21:05
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,59250,6935,,,36.26,27.33,5895,1,5090,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,59250,1160,6,,31.12,30.78,1600,2,1570,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,59000,7115,,,44.97,28.63,6865,18,5375,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,59000,1095,372,1,31.32,30.81,1535,2,1490,2,31.77,40,3.32,1245,09/10 21:05
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,58750,7310,,,45.43,29.52,7060,7,5625,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,58750,1040,13,5,31.38,31.09,1460,2,1435,3,31.5,,,1430,09/11 10:34
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,58500,7520,,,46.03,28.11,7270,12,5685,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,58500,1000,342,8,31.58,31.17,1400,4,1365,42,31.39,115,9.58,1315,09/11 10:12
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,58250,7725,,,46.57,29.39,7475,7,5970,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,58250,950,86,,31.88,31.4,1350,2,1310,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,58000,7940,1,,47.21,29.62,7690,18,6170,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,58000,910,711,18,31.98,31.55,1285,5,1250,52,31.99,340,37.36,1250,09/11 10:34
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,57750,8175,,,48.06,26,7925,7,6085,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,57750,910,123,,32.17,31.85,1230,2,1205,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,57500,8360,100,,48.35,27.41,8110,12,6380,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,57500,835,451,42,32.33,32.07,1175,2,1155,3,32.24,300,35.93,1135,09/11 10:33
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,57250,8580,,,49.02,26.53,8330,7,6515,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,57250,800,105,,32.66,32.27,1135,2,1105,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,57000,8790,,,49.56,29.48,8540,18,6915,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,57000,755,743,28,32.77,32.44,1080,11,1055,11,32.78,295,39.07,1050,09/11 10:30
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,56750,9010,,,50.21,27.27,8760,7,6965,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,56750,735,52,,32.99,32.72,1035,2,1015,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,56500,9250,,,51.08,28.8,9000,12,7265,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,56500,710,389,18,33.19,32.91,990,2,970,6,33.35,265,37.32,975,09/11 09:34
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,56250,9450,,,51.48,27.53,9200,7,7390,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,56250,680,64,,33.43,33.07,950,2,925,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,56000,9665,34,,52.05,26.03,9415,18,7515,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,56000,655,651,21,33.65,33.36,910,13,890,2,33.57,190,27.14,890,09/11 10:37
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,55750,9895,,,52.79,25.65,9645,7,7710,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,55750,630,34,,34,33.55,880,2,850,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,55500,10140,,,53.7,26.82,9890,12,7985,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,55500,650,166,10,34.18,33.87,840,6,820,6,34.02,165,25.38,815,09/11 09:39
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,55250,10365,,,54.37,26.04,10115,7,8165,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,55250,580,33,,34.41,34.09,805,2,785,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,55000,10590,,,55.03,27.97,10340,18,8475,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,55000,560,517,11,34.62,34.29,770,15,750,2,34.63,215,38.39,775,09/11 09:47
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,54750,10800,,,55.5,25.46,10550,7,8585,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,54750,540,3,,34.89,34.56,740,2,720,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,54500,11045,,,56.4,25.82,10795,12,8825,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,54500,535,901,10,35.14,34.8,710,6,690,2,35.05,,,685,09/11 09:38
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,54250,11260,,,56.92,26.18,11010,7,9065,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,54250,500,9,,35.37,35.11,680,2,665,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,54000,11500,,,57.76,29.78,11250,18,9435,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,54000,520,647,10,35.67,35.31,655,22,635,2,35.48,90,17.31,610,09/11 10:12
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,53750,11735,,,58.52,27.13,11485,7,9555,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,53750,465,40,,35.95,35.58,630,2,610,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,53500,11965,,,59.22,28.45,11715,12,9830,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,53500,455,533,2,36.12,35.93,600,6,590,2,36.14,135,29.67,590,09/11 09:41
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,53250,12190,,,59.85,31.04,11940,7,10155,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,53250,430,37,2,36.37,36.17,575,3,565,2,37.29,200,46.51,630,09/11 09:03
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,53000,12425,,,60.6,22.15,12175,18,10135,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,53000,415,171,,36.79,36.39,560,2,540,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,52750,12670,,,61.49,20.33,12420,7,10355,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,52750,405,19,,37,36.69,535,2,520,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,52500,12890,,,62.04,18.93,12640,12,10590,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,52500,385,462,2,37.3,36.98,515,15,500,2,38.08,,,465,09/10 23:11
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,52250,13130,,,62.85,28.64,12880,7,10990,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,52250,375,8,,37.58,37.25,495,2,480,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,52000,13370,,,63.67,32.51,13120,18,11340,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,52000,365,1473,,37.95,37.73,480,2,470,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,51750,13615,,,64.55,25.35,13365,7,11395,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,51750,360,57,,38.2,37.97,460,18,450,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,51500,13855,,,65.37,27.81,13605,12,11680,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,51500,340,366,,38.43,38.19,440,6,430,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,51250,14095,,,66.18,,13845,7,11780,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,51250,340,10,,38.76,38.52,425,5,415,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,51000,14335,,,67,,14085,18,12070,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,51000,330,612,2,39.08,38.83,410,31,400,2,39.31,70,22.22,385,09/11 08:45
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,50750,14575,,,67.81,,14325,7,12320,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,50750,305,115,3,39.39,39.13,395,5,385,11,39.93,100,32.79,405,09/11 09:34
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,50500,14815,,,68.62,32.79,14565,12,12740,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,50500,290,170,,39.68,39.41,380,6,370,14,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,50250,15055,35,,69.43,,14805,7,12810,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,50250,300,77,,40.09,39.82,370,32,360,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,50000,15285,,,70.1,,15035,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,50000,281,860,3,40.36,40.07,355,31,345,2,40.67,84,28.87,375,09/11 09:20
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,49750,15520,,,70.83,,15270,7,13185,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,49750,266,60,,40.75,40.46,345,15,335,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,CALL,49500,15765,,,71.72,,15515,12,13430,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/11/12,2026-11,PUT,49500,258,356,,40.98,40.68,330,8,320,2,,,,,
