qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,65125,2065,,,25.31,24.47,2260,1,2175,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,65125,3125,,,25.71,24.82,2975,5,2885,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,65000,2125,,,25.21,24.67,2305,1,2250,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,65000,3060,,,25.46,24.67,2880,1,2800,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,64875,2180,,,25.59,24.61,2400,5,2300,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,64875,2990,,,25.84,24.76,2850,5,2740,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,64750,2240,,,25.47,24.64,2445,2,2360,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,64750,2925,,,25.57,25.03,2755,2,2700,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,64625,2295,,,25.59,24.6,2515,1,2415,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,64625,2855,,,25.88,24.8,2720,5,2610,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,64500,2355,,,25.55,24.96,2570,11,2510,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,64500,2790,,,25.65,25.11,2630,3,2575,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,64375,2420,,,25.84,24.27,2660,3,2500,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,64375,2730,,,25.99,25.15,2600,5,2515,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,64250,2485,,,25.69,24.85,2705,2,2620,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,64250,2670,,,25.73,25.29,2510,1,2465,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,64125,2550,,,26.01,24.48,2800,10,2645,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,64125,2610,,,26.06,25.32,2480,5,2405,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,64000,2615,,,26.03,25.04,2865,9,2765,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,64000,2550,,,25.98,25.44,2410,4,2355,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,63875,2680,,,25.9,24.45,2915,1,2770,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,63875,2490,,,26.14,25.45,2365,5,2295,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,63750,2750,,,25.95,25.1,2985,2,2900,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,63750,2435,,,25.9,25.55,2280,2,2245,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,63625,2815,,,26.04,24.24,3060,1,2880,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,63625,2380,,,26.19,25.09,2250,6,2140,35,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,63500,2885,,,26.17,25.22,3140,1,3045,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,63500,2325,,,26.02,25.62,2175,1,2135,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,63375,2950,,,26.1,23.37,3200,4,2930,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,63375,2260,,,26.35,25.7,2150,6,2085,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,63250,3030,,,26.16,25.15,3275,2,3175,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,63250,2215,,,26.21,25.76,2080,2,2035,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,63125,3100,,,26.22,23.47,3350,4,3080,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,63125,2160,,,26.47,25.76,2050,6,1980,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,63000,3175,,,26.42,25.14,3440,1,3315,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,63000,2110,,,26.32,25.96,1980,5,1945,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,62875,3250,,,26.31,23.32,3500,4,3210,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,62875,2065,,,26.82,25.95,1975,21,1890,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,62750,3325,,,26.28,25.35,3570,1,3480,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,62750,2015,,,26.44,26.08,1885,3,1850,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,62625,3395,,,27.08,23.28,3720,3,3355,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,62625,1955,,,27.55,25.78,1940,21,1770,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,62500,3480,,,26.42,25.53,3730,1,3645,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,62500,1920,,,26.52,26.1,1790,2,1750,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,62375,3555,,,28.1,23.24,3965,5,3505,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,62375,1870,,,27.63,26.05,1845,21,1695,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,62250,3640,,,26.51,25.4,3890,1,3785,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,62250,1825,,,26.57,26.36,1695,3,1675,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,62125,3715,,,28.15,23.21,4120,3,3660,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,62125,1780,,,27.62,26.18,1745,21,1610,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,62000,3800,,,28.13,25.82,4195,4,3980,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,62000,1740,,,26.9,26.36,1630,2,1580,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,61875,3885,,,28.91,23.19,4345,6,3820,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,61875,1700,,,27.94,26.1,1680,21,1510,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,61750,3970,,,29.04,24.73,4435,4,4040,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,61750,1660,,,26.87,26.6,1535,3,1510,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,61625,4045,,,28.9,23.18,4500,3,3985,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,61625,1610,,,28.08,26.32,1600,22,1440,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,61500,4135,,,28.41,23.25,4535,3,4075,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,61500,1575,,,27.03,26.75,1460,2,1435,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,61375,4215,,,29.24,23.13,4690,5,4150,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,61375,1530,,,28.13,26.39,1515,22,1360,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,61250,4310,,,27.77,23.11,4640,4,4235,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,61250,1500,,,27.26,26.92,1395,2,1365,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,61125,4380,,,29.43,23.02,4870,5,4315,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,61125,1445,,,28.19,26.54,1435,22,1290,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,61000,4485,,,28.73,23.16,4890,7,4415,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,61000,1430,,3,27.29,27.06,1315,5,1295,5,27.14,-85,-5.94,1345,09/17 18:05
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,60875,4565,,,28.92,23.05,4990,5,4495,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,60875,1380,,,28.28,26.65,1360,22,1220,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,60750,4665,,,27.87,23.04,4985,2,4585,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,60750,1355,,,27.58,27.29,1260,3,1235,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,60625,4740,,,29.1,23.02,5175,5,4675,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,60625,1305,,,28.57,26.61,1305,22,1140,22,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,60500,4845,,,28.56,22.86,5215,7,4755,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,60500,1290,,2,27.66,27.48,1190,2,1175,4,27.24,-200,-14.34,1195,09/17 18:08
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,60250,5035,,,29.29,22.96,5450,4,4950,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,60250,1225,,,27.89,27.58,1135,3,1110,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,60000,5225,,,29.39,23.08,5635,4,5150,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,60000,1170,,6,28.02,27.83,1075,5,1060,5,27.72,-110,-9.21,1085,09/17 19:06
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,59750,5410,,,29.08,22.81,5790,1,5325,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,59750,1105,,,28.18,27.99,1020,4,1005,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,59500,5605,,,29.11,22.6,5975,6,5510,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,59500,1050,,2,28.38,28.18,970,6,955,6,27.94,-170,-14.91,970,09/17 18:08
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,59250,5805,,,29.43,22.65,6185,3,5715,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,59250,980,,,28.55,28.35,920,4,905,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,59000,6005,,,31.28,22.39,6510,9,5905,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,59000,950,,,28.76,28.55,875,8,860,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,58750,6205,,,29.93,22.41,6600,3,6115,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,58750,905,,,28.94,28.8,830,2,820,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,58500,6410,,,31.11,22.09,6875,6,6310,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,58500,860,,,29.16,28.94,790,6,775,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,58250,6620,,,30.99,22.17,7060,3,6530,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,58250,820,,,29.36,29.2,750,4,740,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,58000,6830,,,30.22,21.67,7205,9,6725,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,58000,780,,,29.52,29.37,710,2,700,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,57750,7040,,,30.62,21.75,7430,1,6950,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,57750,740,,,29.74,29.58,675,2,665,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,57500,7250,,,32.11,21.26,7725,2,7155,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,57500,700,,,30.01,29.85,645,8,635,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,57250,7470,,,30.77,21.18,7845,1,7380,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,57250,670,,,30.18,30.01,610,5,600,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,57000,7685,,,33.2,28.1,8195,9,7905,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,57000,635,,,30.4,30.23,580,11,570,23,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,56750,7910,,,34.63,28.31,8485,3,8130,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,56750,610,,,30.69,30.42,555,5,540,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,56500,8130,,,32.16,28.28,8545,6,8345,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,56500,580,,,30.87,30.68,525,2,515,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,56250,8350,,,32.81,,8790,1,8100,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,56250,530,,,31.21,30.92,505,5,490,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,56000,8575,,,36.31,,9195,9,8325,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,56000,515,,2,31.33,31.23,475,2,470,2,31.17,-45,-8.74,470,09/17 18:16
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,55750,8795,,,33.63,29.22,9255,3,9045,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,55750,500,,,31.63,31.43,455,2,445,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,55500,9025,,,32.86,29.41,9430,6,9275,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,55500,465,,,31.92,31.7,435,2,425,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,55250,9255,,,33.26,28.8,9665,1,9475,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,55250,455,,,32.18,31.96,415,2,405,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,55000,9480,,,33.65,29.58,9900,9,9730,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,55000,425,,2,32.42,32.19,395,11,385,22,32.2,-25,-5.88,400,09/17 18:06
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,54750,9710,,,34.14,29.68,10140,1,9960,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,54750,415,,,32.76,32.52,380,5,370,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,54500,9940,,,34.27,29.74,10365,2,10190,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,54500,385,,,32.96,32.71,360,8,350,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,54250,10175,,,34.5,29.92,10595,3,10425,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,54250,380,,,33.26,33.01,345,2,335,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,54000,10410,,,34.82,30.06,10830,9,10660,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,54000,355,,,33.55,33.29,330,2,320,11,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,53750,10640,,,36.49,30.01,11120,1,10890,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,53750,350,,,33.82,33.55,315,2,305,7,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,53500,10875,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,53500,335,,,34.21,33.87,305,10,293,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,53250,11110,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,53250,320,,5,34.39,34.12,288,2,279,7,34.34,,,297,09/17 18:04
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,53000,11345,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,53000,299,,1,34.63,34.45,274,2,268,17,34.68,1,0.33,300,09/17 17:06
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,52750,11580,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,52750,288,,,35.01,34.76,265,8,257,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,52500,11820,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,52500,277,,,35.31,35.05,254,12,246,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,52250,12060,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,52250,271,,,35.6,35.36,243,8,236,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,52000,12295,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,52000,255,,,35.97,35.7,235,44,227,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,51750,12535,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,51750,244,,,36.23,35.94,224,2,216,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,51500,12775,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,51500,234,,,36.58,36.25,216,12,207,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,51250,13015,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,51250,225,,,36.92,36.54,208,7,198,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,51000,13255,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,51000,216,,1,37.25,36.93,200,18,192,18,37.02,-12,-5.26,216,09/17 17:17
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,50750,13495,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,50750,207,,,37.6,37.19,193,7,183,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,50500,13735,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,50500,199,,,37.9,37.56,185,12,177,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,50250,13980,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,50250,191,,,38.24,37.84,178,8,169,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,50000,14220,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,50000,183,,1,38.6,38.19,172,21,163,1,38.37,-28,-14.36,167,09/17 19:39
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,49750,14465,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,49750,180,,,38.91,38.53,165,8,157,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,49500,14705,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,49500,171,,,39.25,38.86,159,14,151,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,49250,14950,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,49250,163,,,39.58,39.18,153,8,145,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,49000,15195,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,49000,162,,1,39.95,39.54,148,21,140,1,39.76,-2,-1.23,160,09/17 17:19
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,48750,15435,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,PUT,48750,151,,,40.26,39.83,142,8,134,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/11/12,2026-11,CALL,48500,15680,,,,,,,,,,,,,
