qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,64750,3200,,,27,26.26,3140,2,3065,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,64625,2260,,,26.26,25.43,2395,7,2310,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,64625,3130,,,27.29,26.21,3100,7,2990,11,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,64500,2320,,,25.86,25.32,2410,1,2355,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,64500,3065,,,26.94,26.35,2995,3,2935,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,64375,2380,,,25.94,25.3,2475,7,2410,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,64375,3005,,,27.17,26.33,2950,1,2865,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,64250,2440,,,26.36,25.52,2575,2,2490,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,64250,2940,,,27.19,26.65,2885,2,2830,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,64125,2505,,,26.52,25.43,2650,6,2540,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,64125,2880,,,27.35,26.27,2835,7,2725,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,64000,2565,,,26.42,25.29,2700,21,2585,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,64000,2815,,,27.11,26.67,2745,3,2700,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,63875,2630,,,26.42,25.48,2760,7,2665,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,63875,2755,,,27.45,26.37,2715,7,2605,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,63750,2695,,,26.45,25.51,2825,1,2730,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,63750,2695,,,27.39,26.85,2645,2,2590,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,63625,2760,,,26.87,25.69,2930,7,2810,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,63625,2635,,,27.56,26.48,2600,7,2490,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,63500,2845,,,26.59,25.85,2965,1,2890,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,63500,2595,,,27.34,26.89,2515,3,2470,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,63375,2920,,,27,25.56,3070,7,2925,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,63375,2545,,,27.64,26.55,2485,7,2375,22,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,63250,2985,,,26.6,25.8,3095,2,3015,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,63250,2485,,,27.5,27.05,2410,2,2365,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,63125,3055,,,27.44,25.74,3245,7,3075,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,63125,2435,,,27.79,26.64,2380,27,2265,15,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,63000,3120,,,26.77,26.12,3245,4,3180,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,63000,2380,,,27.57,27.32,2300,1,2275,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,62875,3200,,,27.6,25.88,3395,7,3225,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,62875,2330,,,27.8,26.89,2265,8,2175,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,62750,3275,,,26.8,25.99,3385,2,3305,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,62750,2275,,,27.76,27.41,2205,2,2170,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,62625,3345,,,27.52,25.18,3525,3,3295,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,62625,2225,,,27.98,26.86,2170,8,2060,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,62500,3420,,,26.96,25.88,3540,3,3435,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,62500,2170,,,27.98,27.26,2115,1,2045,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,62375,3500,,,28.32,24.52,3745,3,3375,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,62375,2125,,,28.22,27.09,2085,8,1975,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,62250,3570,,,27.07,26.19,3695,2,3610,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,62250,2075,,,28.05,27.54,2015,2,1965,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,62125,3655,,,28.39,23.38,3895,3,3415,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,62125,2030,,,28.44,27.4,2000,8,1900,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,62000,3725,,,27.26,26.37,3860,4,3775,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,62000,1985,,,28.09,27.83,1915,1,1890,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,61875,3810,,,28.46,23.39,4050,3,3570,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,61875,1940,,,28.2,27.31,1875,1,1790,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,61750,3890,,,27.41,26.45,4025,2,3935,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,61750,1895,,,28.31,27.83,1835,3,1790,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,61625,3975,,,28.61,23.46,4215,3,3735,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,61625,1855,,,28.72,27.23,1825,9,1685,24,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,61500,4050,,,27.47,26.5,4185,4,4095,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,61500,1805,,,28.44,27.9,1750,2,1700,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,61375,4140,,,28.73,23.49,4380,3,3900,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,61375,1770,,,28.89,27.38,1745,9,1605,24,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,61250,4220,,,27.61,26.62,4355,3,4265,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,61250,1725,,,28.59,28.15,1670,3,1630,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,61125,4300,,,28.76,23.42,4540,3,4060,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,61125,1685,,,29.14,27.94,1675,9,1565,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,61000,4380,,,28.32,26.77,4580,28,4440,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,61000,1635,,,28.65,28.43,1585,2,1565,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,60875,4475,,,28.92,23.47,4715,3,4235,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,60875,1605,,,28.98,28.14,1570,9,1495,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,60750,4555,,,29.02,25.73,4805,8,4515,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,60750,1565,,,28.91,28.57,1520,3,1490,1,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,60625,4655,,,29.11,23.54,4895,3,4415,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,60625,1535,,,29.33,28.31,1515,10,1425,9,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,60500,4730,,,29.02,25.42,4970,3,4660,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,60500,1485,,,28.96,28.67,1440,2,1415,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,60250,4915,,,29.21,23.44,5155,2,4675,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,60250,1425,,,29.15,28.74,1375,3,1340,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,60000,5095,,,29.31,23.39,5335,7,4855,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,60000,1350,,,29.31,29.08,1310,5,1290,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,59750,5280,,,29.44,23.36,5520,2,5040,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,59750,1290,,,29.5,29.14,1250,3,1220,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,59500,5475,,,29.67,23.42,5715,2,5235,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,59500,1235,,,29.6,29.42,1185,2,1170,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,59250,5665,,,29.92,23.21,5915,7,5415,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,59250,1175,,,29.8,29.54,1130,3,1110,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,59000,5855,,,30.03,23.09,6105,18,5605,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,59000,1115,,,29.96,29.77,1075,2,1060,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,58750,6055,,,30.23,23.07,6305,7,5805,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,58750,1050,,,30.23,29.96,1030,4,1010,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,58500,6250,,,30.33,22.9,6500,12,6000,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,58500,1010,,,30.33,30.2,975,2,965,4,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,58250,6450,,,30.48,22.76,6700,7,6200,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,58250,960,,,30.62,30.34,935,4,915,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,58000,6655,,,30.66,22.63,6905,18,6405,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,58000,915,,1,30.73,30.52,885,2,870,8,30.53,-125,-11.9,925,09/16 17:06
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,57750,6865,,,30.89,22.54,7115,7,6615,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,57750,875,,,30.96,30.81,845,2,835,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,57500,7075,,,31.09,22.38,7325,12,6825,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,57500,835,,,31.17,30.94,805,2,790,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,57250,7280,,,31.19,22.02,7530,7,7030,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,57250,790,,,31.42,31.19,770,4,755,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,57000,7490,,,31.34,21.67,7740,18,7240,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,57000,755,,,31.66,31.42,735,8,720,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,56750,7705,,,31.53,21.33,7955,7,7455,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,56750,725,,,31.86,31.62,700,4,685,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,56500,7925,,,31.79,21.02,8175,12,7675,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,56500,690,,,32.13,31.79,670,8,650,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,56250,8140,,,31.94,20.39,8390,7,7890,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,56250,655,,,32.38,32.03,640,5,620,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,56000,8360,,,32.15,19.71,8610,18,8110,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,56000,630,,2,32.6,32.42,610,11,600,9,32.42,-55,-8.4,600,09/16 18:13
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,55750,8580,,,32.33,18.7,8830,7,8330,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,55750,595,,,32.89,32.52,585,5,565,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,55500,8805,,,32.59,17.42,9055,12,8555,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,55500,570,,,33.16,32.88,560,8,545,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,55250,9030,,,32.82,14.25,9280,7,8780,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,55250,545,,,33.41,33.12,535,5,520,2,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,55000,9255,,,33.03,,9505,15,9005,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,55000,520,,,33.64,33.44,510,11,500,9,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,54750,9480,,,33.21,,9730,6,9230,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,54750,495,,,33.95,33.64,490,5,475,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,54500,9710,,,33.48,,9960,12,9460,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,54500,480,,,34.24,33.92,470,8,455,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,54250,9940,,,33.73,,10190,7,9690,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,54250,455,,,34.52,34.18,450,5,435,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,54000,10170,,,33.96,,10420,18,9920,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,54000,440,,,34.77,34.43,430,21,415,55,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,53750,10395,,,34.05,,10645,7,10145,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,53750,420,,,35.01,34.77,410,2,400,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,53500,10635,,,34.48,,10885,12,10385,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,53500,405,,,35.35,35.1,395,8,385,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,53250,10865,,,34.64,,11115,7,10615,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,53250,385,,,35.67,35.42,380,5,370,3,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,53000,11100,,,34.91,,11350,18,10850,18,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,53000,370,,,35.97,35.71,365,21,355,9,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,52750,11335,,,35.17,,11585,6,11085,7,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,52750,360,,,36.26,36,350,5,340,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,52500,11570,,,35.4,,11820,12,11320,10,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,52500,345,,,36.68,36.26,340,52,325,10,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,52250,11805,,,35.62,,12055,7,11570,6,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,52250,330,,,36.94,36.65,325,7,315,5,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,52000,12040,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,52000,315,,,37.18,36.88,310,14,300,50,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,51750,12280,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,51750,305,,,37.55,37.22,300,7,289,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,51500,12515,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,51500,291,,,37.98,37.54,292,12,278,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,51250,12755,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,51250,282,,,38.23,37.85,279,8,267,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,51000,12995,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,51000,271,,,38.47,38.27,266,5,260,15,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,50750,13235,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,50750,260,,,38.9,38.56,259,8,249,8,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,50500,13475,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,50500,253,,,39.35,38.89,253,12,240,12,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,50250,13715,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,50250,243,,,39.66,39.15,243,9,229,9,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,CALL,50000,13955,,,,,,,,,,,,,
2026/09/16 18:17,2026-09-16T18:32:27+09:00,2026/09/17,2026/11/12,2026-11,PUT,50000,232,,1,39.95,39.49,233,20,221,20,39.38,-11,-4.53,232,09/16 17:01
