qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,59750,5930,,,30.2,22.15,6475,3,5680,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,59750,1495,,,28.84,26.27,1575,1,1315,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,59500,6095,,,31.08,21.89,6735,2,5845,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,59500,1430,,,28.82,26.55,1495,2,1270,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,59250,6295,,,30.28,21.99,6825,1,6045,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,59250,1375,,,29.12,26.49,1450,1,1195,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,59000,6480,,,31.69,21.87,7140,3,6230,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,59000,1315,,,28.89,27.63,1355,3,1235,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,58750,6675,,,29.73,21.83,7125,1,6425,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,58750,1245,,,29.52,26.73,1345,2,1085,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,58500,6875,,,31.15,21.82,7440,2,6625,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,58500,1210,,,29.4,27.04,1265,4,1050,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,58250,7070,,,29.9,21.7,7505,1,6820,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,58250,1145,,,29.79,27.04,1235,2,990,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,58000,7275,,,31.87,21.67,7870,3,7025,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,58000,1120,,,29.61,27.55,1155,6,975,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,57750,7470,,,32.71,21.46,8130,1,7220,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,57750,1045,,,30.14,27.32,1140,2,900,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,57500,7680,,,31.93,21.42,8245,2,7430,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,57500,1005,,,30.2,27.62,1085,4,870,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,57250,7885,,,30.96,21.25,8350,1,7635,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,57250,960,,,30.48,27.65,1050,2,820,2,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,57000,8100,,,33,21.19,8715,3,7850,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,57000,925,,,30.31,28.17,980,6,810,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,56750,8305,,,31.42,20.9,8775,3,8055,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,56750,900,,,30.86,28.02,970,2,750,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,56500,8525,,,31.85,20.83,9005,2,8275,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,56500,855,,,30.9,28.31,920,4,725,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,56250,8730,,,34.51,20.38,9415,1,8480,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,56250,820,,,31.31,28.31,900,3,680,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,56000,8945,,,31.64,20.04,9385,3,8695,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,56000,790,,,31.17,29.08,840,9,690,30,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,55750,9170,,,34.14,19.87,9775,1,8920,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,55750,750,,,31.68,28.74,830,3,625,11,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,55500,9395,,,33.22,19.63,9905,2,9145,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,55500,725,,,31.77,28.97,790,6,600,20,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,55250,9605,,,34.96,18.73,10235,1,9355,4,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,55250,685,,,32.06,29.02,765,3,565,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,55000,9830,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,55000,665,,1,31.81,30.27,705,30,605,9,31.15,-15,-2.17,675,09/17 19:49
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,54750,10045,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,54750,630,,,32.52,29.39,710,3,515,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,54500,10270,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,54500,610,,,32.45,29.72,665,6,500,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,54250,10495,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,54250,585,,,32.92,29.86,655,3,475,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,54000,10730,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,54000,570,,,32.8,30.45,610,9,475,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,53750,10950,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,53750,540,,,33.42,30.28,610,3,435,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,53500,11180,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,53500,520,,,33.52,30.56,580,6,420,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,53250,11410,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,53250,500,,,33.87,30.73,565,3,400,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,53000,11635,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,53000,485,,,33.75,31.3,525,9,400,9,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,52750,11870,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,52750,465,,,34.35,31.12,525,3,365,11,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,52500,12105,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,52500,450,,,34.47,31.47,500,6,355,6,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,52250,12335,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,52250,430,,,34.78,31.57,485,3,335,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,52000,12575,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,52000,420,,,34.76,33.38,455,9,390,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,51750,12800,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,51750,400,,,35.36,32.08,455,3,310,3,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,51500,13035,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,51500,385,,,35.63,32.35,440,8,299,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,51250,13275,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,51250,375,,,36,32.43,430,5,281,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,51000,13510,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,51000,360,,,35.92,33.14,400,12,287,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,50750,13745,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,50750,345,,,36.5,32.91,400,5,259,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,50500,13980,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,50500,330,,,36.73,33.31,385,8,254,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,50250,14210,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,50250,315,,,37.07,33.4,375,5,239,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,50000,14465,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,50000,315,,,37.03,35.18,350,12,281,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,49750,14685,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,49750,290,,,37.74,33.91,355,5,221,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,49500,14940,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,49500,293,,,37.79,34.32,335,8,217,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,49250,15180,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,49250,285,,,38.23,34.41,330,5,204,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,49000,15420,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,49000,276,,,38.11,35.15,305,12,210,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,48750,15660,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,48750,265,,,38.83,34.94,310,5,189,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,48500,15900,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,48500,257,,,38.96,35.36,295,8,186,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,48250,16140,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,48250,249,,,39.41,35.46,291,5,175,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,48000,16365,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,48000,228,,,39.27,36.23,268,12,181,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,47750,16615,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,47750,225,,,40.03,35.98,274,5,162,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,47500,16865,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,47500,225,,,40.18,36.42,261,8,160,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,47250,17110,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,47250,222,,,40.65,36.51,258,5,150,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,47000,17345,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,47000,207,,,40.53,37.35,238,12,157,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,46750,17590,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,46750,202,,,41.27,37.04,243,5,139,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,46500,17825,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,46500,192,,,41.44,37.71,232,8,142,26,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,46250,18070,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,46250,186,,,41.94,37.94,230,5,136,16,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,46000,18315,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,46000,184,,,41.78,38.47,211,12,136,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,45750,18565,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,45750,182,,,42.58,38.79,217,5,132,16,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,45500,18810,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,45500,177,,,42.79,39.06,208,8,127,26,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,45250,19050,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,45250,171,,,43.27,39.26,206,5,121,16,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,45000,19295,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,45000,164,,,43.12,39.78,189,12,121,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,44750,19540,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,44750,161,,,43.94,39.73,195,5,111,16,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,44500,19785,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,44500,157,,,44.12,40.01,186,8,107,26,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,44250,20030,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,44250,152,,,44.64,40.22,185,5,102,16,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,44000,20265,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,44000,148,,,44.5,40.74,170,12,102,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,43750,20515,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,43750,140,,,45.36,40.45,176,5,90,16,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,43500,20765,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,43500,139,,,45.54,40.9,168,8,89,26,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,43250,21005,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,43250,134,,,46.06,41.05,167,5,84,16,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,43000,21240,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,43000,118,,,45.96,41.94,154,12,89,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,42750,21490,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,42750,118,,,46.85,41.45,160,5,76,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,42500,21735,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,42500,117,,,47.04,41.97,153,8,76,8,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,42250,21985,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,42250,114,,,47.56,41.98,152,5,70,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,42000,22230,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,42000,112,,,47.4,43.02,139,12,76,12,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,41750,22475,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,41750,107,,,48.38,42.46,146,5,64,5,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,41500,22720,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,41500,104,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,41250,22965,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,41250,100,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,41000,23215,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,41000,100,,,,28.7,,,1,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,40750,23460,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,40750,95,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,40500,23705,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,40500,94,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,40250,23950,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,40250,90,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,40000,24195,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,40000,86,,,86.1,44.6,1290,3,50,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,39750,24445,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,39750,85,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,39500,24695,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,39500,85,,,,30.92,,,1,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,39250,24940,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,39250,82,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,39000,25185,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,39000,80,,,,31.68,,,1,10,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,38750,25435,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,38750,78,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,38500,25680,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,38500,75,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,38250,25925,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,38250,73,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,38000,26165,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,38000,62,,,,36.25,,,3,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,37750,26410,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,37750,60,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,37500,26660,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,37500,58,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,37250,26905,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,37250,56,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,37000,27155,,,,,,,,,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,PUT,37000,54,,,,39.7,,,5,1,,,,,
2026/09/17 20:49,2026-09-17T21:04:17+09:00,2026/09/18,2026/12/10,2026-12,CALL,36750,27400,,,,,,,,,,,,,
