qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,62750,4830,,,35.27,,4580,8,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,62750,2495,,,27.78,27.18,3315,40,3240,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,62625,,,,30.02,26.33,3985,1,3525,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,62625,,,,27.85,27.33,3260,1,3195,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,62500,4985,812,,35.55,,4735,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,62500,2405,1087,,27.87,27.27,3200,40,3125,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,62375,,,,30.27,26.32,4140,1,3650,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,62375,,,,27.93,27.37,3145,21,3075,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,62250,5145,,,35.85,,4895,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,62250,2320,250,,27.99,27.38,3090,40,3015,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,62000,5310,1450,,36.18,,5060,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,62000,2230,2961,,28.2,27.59,2995,40,2920,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,61750,5475,,,36.49,,5225,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,61750,2150,,,28.31,27.69,2890,40,2815,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,61500,5650,1,,36.87,,5400,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,61500,2070,1,,28.35,27.74,2780,40,2705,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,61250,5815,,,37.15,,5565,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,61250,1990,42,,28.5,27.88,2685,40,2610,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,61000,5995,813,,37.54,,5745,18,1,10,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,61000,1920,1336,,28.63,28,2590,40,2515,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,60750,6170,,,37.88,,5920,7,1,10,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,60750,1850,,,28.81,28.18,2505,40,2430,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,60500,6350,102,,38.24,,6100,12,1,10,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,60500,1780,200,,28.9,28.26,2410,40,2335,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,60250,6535,,,38.64,,6285,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,60250,1715,36,,29.04,28.4,2325,40,2250,40,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,60000,6735,7564,,39.14,,6485,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,60000,1665,9860,,29.47,28.08,2275,1,2115,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,59750,6900,,,39.34,,6650,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,59750,1585,,,30.33,28.22,2275,1,2035,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,59500,7095,100,,39.78,,6845,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,59500,1525,250,,29.76,28.29,2115,1,1950,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,59250,7285,,,40.17,,7035,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,59250,1470,60,,29.91,28.47,2040,1,1880,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,59000,7480,1900,,40.59,,7230,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,59000,1405,2425,,30.05,28.58,1965,1,1805,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,58750,7670,,,40.95,,7420,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,58750,1360,,,30.21,28.72,1895,1,1735,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,58500,7875,350,,41.44,,7625,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,58500,1310,850,,31.1,28.84,1905,1,1665,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,58250,8070,,,41.83,,7820,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,58250,1255,65,,30.53,28.99,1760,1,1600,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,58000,8285,2603,,42.39,,8035,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,58000,1225,1937,,31.45,29.17,1775,1,1540,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,57750,8475,,,42.71,,8225,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,57750,1165,,,30.91,29.32,1640,1,1480,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,57500,8685,80,,43.21,,8435,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,57500,1125,850,,31.07,29.46,1580,1,1420,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,57250,8905,113,,43.79,,8655,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,57250,1080,28,,31.21,29.62,1520,1,1365,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,57000,9110,500,,44.22,,8860,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,57000,1025,2486,1,31.55,30.14,1480,3,1345,3,30.85,345,33.66,1370,09/11 10:20
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,56750,9315,,,44.65,,9065,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,56750,1010,12,,31.6,29.95,1415,2,1260,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,56500,9530,283,,45.16,,9280,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,56500,975,321,,31.8,30.06,1365,1,1205,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,56250,9750,,,45.71,,9500,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,56250,945,11,,32.03,30.31,1320,1,1165,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,56000,9950,791,1,42.38,,9325,18,,,31.66,,,9575,09/10 20:09
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,56000,900,2628,1,32.19,30.72,1270,1,1140,6,32.31,,,990,09/10 20:07
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,55750,10170,,,46.61,,9920,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,55750,865,22,,32.39,30.6,1225,1,1070,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,55500,10385,300,,47.09,,10135,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,55500,830,101,,32.63,30.8,1185,1,1030,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,55250,10605,,,47.62,,10355,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,55250,805,1,,32.86,30.93,1145,1,985,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,55000,10825,1829,,48.14,,10575,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,55000,775,5022,,33.07,31.16,1105,1,950,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,54750,11045,,,48.66,,10795,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,54750,750,32,,33.26,31.37,1065,1,915,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,54500,11270,540,,49.23,,11020,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,54500,720,780,,33.5,31.51,1030,1,875,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,54250,11495,,,49.79,,11245,6,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,54250,695,,,33.73,31.75,995,1,845,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,54000,11720,1941,,50.34,,11470,18,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,54000,670,3083,,34.01,31.92,965,1,810,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,53750,11945,,,50.9,,11695,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,53750,650,11,,34.21,32.14,930,3,780,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,53500,12170,106,,51.44,,11920,12,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,53500,635,207,,34.26,32.49,885,4,760,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,53250,12400,,,52.04,,12150,7,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,53250,605,188,,34.28,32.9,840,1,745,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,53000,12625,1135,,52.58,28.06,12375,18,10495,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,53000,585,1863,1,34.5,33.16,810,9,720,10,34.94,125,21.37,710,09/10 21:59
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,52750,12855,,,53.17,29.74,12605,7,10805,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,52750,565,,,34.55,33.4,770,3,695,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,52500,13085,50,,53.76,28.41,12835,12,10955,2,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,52500,545,600,1,35.04,33.72,760,1,675,6,34.15,,,600,09/10 23:12
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,52250,13320,250,,54.41,27.58,13070,6,11140,1,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,52250,530,525,,35.29,34.02,735,1,655,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,52000,13555,802,,55.05,26.31,13305,18,11315,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,52000,515,2766,1,35.37,34.06,700,9,620,10,35.45,-25,-4.5,530,09/10 19:33
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,51750,13780,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,51750,495,,,35.83,34.24,690,1,595,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,51500,14015,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,51500,480,20,,35.97,34.59,660,6,580,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,51250,14250,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,51250,465,2,,36.25,34.93,640,3,565,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,51000,14490,731,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,51000,455,1565,,36.61,35.17,625,1,545,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,50750,14715,45,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,50750,435,47,,36.52,35.21,585,3,515,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,50500,14950,600,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,50500,420,1178,,37.22,35.52,590,1,500,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,50250,15190,58,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,50250,415,16,,37.28,35.72,560,3,480,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,50000,15425,5692,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,50000,395,9147,1,37.21,36,525,9,465,9,38.17,100,25.32,495,09/10 22:20
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,49750,15660,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,49750,385,73,,38.12,36.17,540,4,445,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,49500,15900,260,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,49500,375,2719,,38.33,36.55,520,1,435,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,49250,16135,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,49250,370,203,,37.9,36.8,470,3,420,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,49000,16375,1000,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,49000,350,3629,,38.5,37.05,470,9,405,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,48750,16615,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,48750,340,2,,38.43,37.28,440,3,390,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,48500,16855,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,48500,330,302,,38.8,37.5,430,6,375,7,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,48250,17095,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,48250,320,3,,39.16,37.83,420,16,365,3,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,48000,17335,750,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,48000,310,4167,,39.52,38.03,410,42,350,10,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,47750,17575,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,47750,305,2,,39.99,38.35,405,16,340,4,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,47500,17815,200,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,47500,292,1121,,40.22,38.65,390,32,330,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,47250,18055,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,47250,283,,,40.56,38.95,380,20,320,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,47000,18295,350,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,47000,277,2846,,41.02,39.1,375,45,305,13,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,46750,18535,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,46750,269,,,41.35,39.47,365,20,298,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,46500,18780,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,46500,262,100,,41.8,39.71,360,32,287,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,46250,19020,315,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,46250,254,,,42.12,40,350,20,278,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,46000,19265,2300,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,46000,248,3857,,42.29,40.29,335,12,269,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,45750,19505,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,45750,240,,,42.73,40.56,330,5,260,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,45500,19745,200,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,45500,233,350,,43.03,40.86,320,8,252,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,45250,19990,413,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,45250,227,51,,43.47,41.09,315,5,242,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,45000,20230,1842,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,45000,221,2725,,43.91,41.44,310,12,236,12,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,44750,20475,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,44750,215,,,44.34,41.68,305,5,227,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,44500,20720,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,44500,209,,,44.61,42.02,295,8,221,8,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,44250,20960,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,44250,204,,,44.97,42.31,288,5,214,5,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,44000,21205,600,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,44000,198,2900,,44.17,42.52,248,12,205,13,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,43750,21450,131,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,43750,193,9,,44.57,42.84,243,21,199,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,43500,21695,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,43500,188,100,,44.96,43.11,238,34,192,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,43250,21940,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,43250,183,,,45.35,43.41,233,21,186,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,43000,22180,1400,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,43000,178,2282,,45.74,43.71,228,51,180,13,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,42750,22425,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,42750,174,,,46.16,43.99,224,21,174,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,42500,22670,250,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,42500,169,300,,46.54,44.27,219,34,168,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,42250,22915,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,42250,165,,,46.96,44.59,215,21,163,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,42000,23160,1071,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,42000,160,3702,,47.34,44.86,210,51,157,13,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,41750,23405,,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,41750,157,,,47.8,45.16,207,21,152,6,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,41500,23650,100,,,,,,,,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,PUT,41500,152,101,,48.16,45.46,202,34,147,9,,,,,
2026/09/11 10:41,2026-09-11T10:56:51+09:00,2026/09/11,2026/12/10,2026-12,CALL,41250,23895,,,,,,,,,,,,,
