qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,63000,2190,,,26.76,24.28,2230,3,1940,18,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,62875,4355,,,31.23,21.75,5210,1,4105,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,62875,2140,,,27.32,24.28,2245,1,1890,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,62750,4420,,,29.56,21.63,5085,1,4170,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,62750,2080,,,27.42,24.18,2205,1,1830,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,62625,4545,,,29.87,22.04,5195,1,4295,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,62625,2075,,,27.46,24.55,2160,1,1825,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,62500,4575,,,30.56,21.58,5350,2,4325,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,62500,1985,,,27.32,24.61,2095,2,1785,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,62375,4650,,,29.79,21.52,5335,1,4400,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,62375,1935,,,27.57,24.58,2075,1,1735,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,62250,4735,,,31.52,21.55,5610,1,4485,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,62250,1895,,,27.68,24.63,2040,1,1695,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,62125,4835,,,31.78,21.7,5715,1,4585,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,62125,1870,,,27.7,24.8,1995,1,1670,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,62000,4925,,,31.99,21.76,5815,3,4675,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,62000,1835,,,27.23,24.89,1895,3,1635,21,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,61875,4990,,,32.82,21.57,5985,1,4740,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,61875,1775,,,27.81,24.73,1915,1,1575,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,61750,5075,,,30.68,21.56,5820,4,4825,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,61750,1740,,,27.91,24.8,1880,1,1540,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,61625,5180,,,31.41,21.73,5980,1,4930,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,61625,1720,,,27.95,25,1840,1,1520,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,61500,5250,,,30.84,21.56,5995,2,5000,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,61500,1665,,,27.8,24.87,1780,2,1465,14,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,61375,5345,,,33.15,21.62,6330,1,5095,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,61375,1635,,,28.06,24.97,1765,1,1435,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,61250,5450,,,31.4,21.78,6215,1,5200,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,61250,1615,,,28.18,25.16,1735,1,1415,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,61125,5530,,,33.44,21.68,6520,1,5280,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,61125,1570,,,28.24,25.1,1700,1,1370,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,61000,5635,,,31.85,21.82,6425,3,5385,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,61000,1550,,,27.74,25.28,1605,3,1350,21,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,60875,5695,,,31.46,21.49,6465,1,5445,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,60875,1485,,,28.36,25.01,1630,1,1285,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,60750,5790,,,34.23,21.52,6845,1,5540,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,60750,1455,,,28.46,25.08,1600,1,1255,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,60625,5895,,,34.31,21.64,6935,1,5645,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,60625,1435,,,28.5,25.24,1565,1,1235,7,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,60500,5980,,,34.49,21.54,7035,2,5730,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,60500,1400,,,28.34,25.24,1510,2,1200,14,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,60250,6155,,,33.22,21.36,7065,1,5905,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,60250,1325,,,28.75,25.18,1475,1,1125,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,60000,6360,,,34.78,21.48,7395,3,6110,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,60000,1275,,1,28.33,25.67,1360,3,1105,3,27.13,,,1230,09/18 17:00
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,59750,6530,,,35.62,21.14,7650,1,6280,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,59750,1205,,,29.11,25.28,1365,2,1005,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,59500,6730,,,34.25,21.13,7680,2,6480,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,59500,1150,,,29.1,25.4,1295,4,955,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,59250,6915,,,35.97,20.87,8025,1,6665,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,59250,1085,,,29.45,25.32,1260,2,890,2,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,59000,7125,,,36.2,20.91,8220,3,6875,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,59000,1065,,,29.12,26.04,1165,6,895,6,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,58750,7315,,,35.84,20.61,8360,1,7065,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,58750,990,,,28.11,26.03,1015,2,840,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,58500,7520,,,37.02,20.47,8650,2,7270,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,58500,945,,,28.31,26.12,975,4,795,18,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,58250,7715,,,35.4,20.1,8675,1,7465,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,58250,890,,,28.32,26.06,920,2,740,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,58000,7950,,,36.2,20.38,8930,3,7700,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,58000,900,,,28.42,26.82,875,6,750,27,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,57750,8170,,,37.86,20.36,9265,1,7920,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,57750,845,,,30.44,26.71,985,2,695,10,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,57500,8405,,,36.17,20.59,9295,2,8155,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,57500,835,,,30.49,28.22,935,4,760,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,57250,8605,,,38.85,20.06,9720,1,8355,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,57250,785,,,30.83,28.37,910,11,725,3,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,57000,8795,,,38.13,19.11,9840,3,8545,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,57000,725,,,29.14,27.2,735,5,600,30,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,56750,9000,,,37.69,18.29,9990,1,8750,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,56750,685,,,29.34,27.19,705,5,560,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,56500,9225,,,38.88,17.89,10280,2,8975,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,56500,655,,,31.03,27.31,780,20,530,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,56250,9445,,,39.48,17.1,10520,1,9195,4,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,56250,625,,,29.7,27.41,645,5,500,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,56000,9685,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,56000,620,,,31.51,29.38,725,9,585,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,55750,9890,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,55750,575,,,30.22,27.7,600,5,450,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,55500,10135,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,55500,570,,,32.23,28.19,690,6,445,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,55250,10360,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,55250,550,,,32.62,28.39,675,11,425,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,55000,10595,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,55000,535,,,30.33,28.67,500,2,410,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,54750,10810,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,54750,500,,,33.06,28.64,625,3,380,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,54500,11035,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,54500,475,,,31.41,29.1,495,6,375,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,54250,11280,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,54250,470,,,33.34,29.55,570,11,370,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,54000,11495,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,54000,435,,,33.23,29.57,530,9,345,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,53750,11735,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,53750,430,,,33.82,29.78,530,11,330,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,53500,11985,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,53500,430,,,34.14,30.33,515,6,330,20,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,53250,12210,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,53250,405,,,34.54,30.29,505,11,305,11,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,53000,12440,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,53000,390,,,34.25,30.49,460,9,291,9,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,52750,12675,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,52750,370,,,35.04,30.49,470,15,270,15,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,52500,12910,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,52500,355,,,35.32,30.62,455,24,255,24,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,52250,13150,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,52250,350,,,35.8,31.01,450,15,250,15,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,52000,13390,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,52000,340,,,35.51,32.63,410,12,290,36,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,51750,13625,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,51750,325,,,36.32,31.34,420,5,225,15,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,51500,13865,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,51500,315,,,36.44,31.56,400,8,215,24,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,51250,14105,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,51250,305,,,36.91,31.76,395,5,205,15,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,51000,14345,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,51000,295,,,36.64,32.04,360,12,198,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,50750,14585,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,50750,286,,,37.46,32.15,370,5,186,15,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,50500,14805,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,50500,257,,,37.66,31.9,355,8,165,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,50250,15050,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,50250,256,,,38.1,32.05,350,5,156,15,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,50000,15285,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,50000,246,,,37.74,33.52,315,12,181,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,49750,15530,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,49750,234,,,38.71,32.31,330,15,138,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,49500,15770,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,49500,229,,,38.87,32.81,315,8,138,8,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,49250,16010,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,49250,218,,,39.3,32.76,310,5,126,5,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,49000,16245,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,49000,205,,,38.91,33.95,278,12,141,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,48750,16490,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,48750,199,,,38.55,34.81,249,16,149,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,48500,16730,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,48500,197,,,39.04,35.24,247,26,147,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,48250,16980,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,48250,190,,,39.36,35.43,240,16,140,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,48000,17220,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,48000,185,,,39.74,35.71,235,39,135,39,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,47750,17465,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,47750,179,,,40.08,35.93,229,16,129,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,47500,17710,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,47500,173,,,40.42,36.13,223,26,123,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,47250,17950,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,47250,168,,,40.78,36.38,218,16,118,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,47000,18195,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,47000,161,,,41.07,36.5,211,39,111,39,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,46750,18440,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,46750,157,,,41.47,36.78,207,16,107,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,46500,18690,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,46500,157,,,42.02,37.28,207,26,107,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,46250,18935,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,46250,154,,,42.46,37.61,204,16,104,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,46000,19175,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,46000,147,,,42.73,37.69,197,39,97,39,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,45750,19425,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,45750,146,,,43.25,38.13,196,16,96,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,45500,19670,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,45500,143,,,43.68,38.44,193,26,93,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,45250,19915,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,45250,138,,,44.02,38.6,188,16,88,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,45000,20155,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,45000,130,,,43.75,37.83,170,39,71,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,44750,20405,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,44750,129,,,44.73,38.96,179,16,79,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,44500,20645,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,44500,122,,,44.96,38.91,172,26,72,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,44250,20890,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,44250,117,,,45.28,38.98,167,16,67,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,44000,21130,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,44000,107,,,45.29,42.07,156,39,101,12,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,43750,21375,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,43750,106,,,45.85,38.96,156,16,56,16,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,43500,21625,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,43500,105,,,46.36,39.35,155,26,55,26,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,CALL,43250,21870,,,,,,,,,,,,,
2026/09/18 18:34,2026-09-18T18:49:33+09:00,2026/09/24,2026/12/10,2026-12,PUT,43250,102,,,46.76,39.53,152,16,52,16,,,,,
